iter	Logloss
134	0.278771999
135	0.2786620335
136	0.2784559576
137	0.2782332408
138	0.2780055732
139	0.2778202947
140	0.2775878952
141	0.2773927709
142	0.2771982148
143	0.277015267
144	0.2767628784
145	0.2764704163
146	0.276243481
147	0.2758967491
148	0.2755778017
149	0.2753247905
150	0.2752725419
151	0.2750438822
152	0.2746677839
153	0.2743316973
154	0.2741236692
155	0.2738759247
156	0.2736555844
157	0.2734140833
158	0.2731289383
159	0.2729553828
160	0.2726354931
161	0.2723147736
162	0.2718515083
163	0.2715463467
164	0.2711390043
165	0.2709687382
166	0.2707578886
167	0.2705105216
168	0.2701344969
169	0.2697998605
170	0.2694478889
171	0.269105005
172	0.2687418201
173	0.2685126239
174	0.2682326893
175	0.2679247577
176	0.2677201565
177	0.2675073128
178	0.2671836252
179	0.2668825206
180	0.2666817642
181	0.2663893641
182	0.2662602947
183	0.2659440664
184	0.2657618549
185	0.265403238
186	0.2652156217
187	0.2649786818
188	0.264567891
189	0.2642507109
190	0.2639445992
191	0.2636755109
192	0.2633697073
193	0.2630423151
194	0.262719105
195	0.2625199452
196	0.2620525686
197	0.2618605659
198	0.2615411912
199	0.261272057
200	0.260797473
201	0.2603841646
202	0.2602680373
203	0.2602445164
204	0.2600122625
205	0.2595067657
206	0.2591847677
207	0.2588756373
208	0.2588526862
209	0.258600054
210	0.2583481849
211	0.2580400734
212	0.2575742495
213	0.2572741319
214	0.2570663713
215	0.2569210101
216	0.2564532569
217	0.2560988101
218	0.2557414014
219	0.2554243449
220	0.2550224938
221	0.2546814859
222	0.2543215526
223	0.2540891717
224	0.2537115782
225	0.2533979392
226	0.2530236324
227	0.2527327707
228	0.252300522
229	0.2520084192
230	0.2517319991
231	0.2514025223
232	0.2512324204
233	0.2512164038
234	0.2508806423
235	0.2504850442
236	0.250266927
237	0.2500300594
238	0.2498062216
239	0.2494878976
240	0.2493250672
241	0.2492948133
242	0.2490794413
243	0.248731865
244	0.2484283471
245	0.2484073966
246	0.247959709
247	0.2477382326
248	0.2475248695
249	0.2471629711
250	0.2468300749
251	0.2465886239
252	0.2463348689
253	0.2459560223
254	0.245637426
255	0.2453478015
256	0.2450255105
257	0.2449723392
258	0.2447487636
259	0.244678116
260	0.2444453229
261	0.2444277877
262	0.2440425354
263	0.2437515189
264	0.2434153212
265	0.2432744664
266	0.2429998155
267	0.2427081117
268	0.2424476272
269	0.242237055
270	0.2420012167
271	0.2417644659
272	0.241479802
273	0.2412039502
274	0.2407012511
275	0.2404431546
276	0.2401910095
277	0.2399113497
278	0.2395970316
279	0.2392722948
280	0.2390793903
281	0.2388046837
282	0.2385773311
283	0.238133946
284	0.237903773
285	0.2376102291
286	0.2373500567
287	0.2372562464
288	0.2370289487
289	0.2367782079
290	0.2365743371
291	0.2365402875
292	0.2362100938
293	0.2359901715
294	0.2356776489
295	0.2354491024
296	0.2352398515
297	0.2352126625
298	0.234927098
299	0.2347116673
300	0.2343723481
301	0.2340656564
302	0.2338159466
303	0.233533752
304	0.233509511
305	0.2332561752
306	0.2329309666
307	0.2327480683
308	0.2324333556
309	0.2322110086
310	0.2319504415
311	0.2317918788
312	0.2315038656
313	0.2312084789
314	0.2309588192
315	0.2306759914
316	0.2304636618
317	0.2302075977
318	0.2299868658
319	0.2298895158
320	0.2295961276
321	0.2295836495
322	0.2291829466
323	0.2291564846
324	0.2290207158
325	0.228825789
326	0.2284813341
327	0.2282582799
328	0.2279161407
329	0.2279052705
330	0.2276300068
331	0.2274124134
332	0.2273249953
333	0.2269525874
334	0.226731247
335	0.2267238338
336	0.2263653634
337	0.2261048619
338	0.2258625943
339	0.2256712874
340	0.2252917859
341	0.2251149854
342	0.2249312598
343	0.224722666
344	0.2245327414
345	0.2242844578
346	0.224037209
347	0.2239784647
348	0.2237437301
349	0.2234892021
350	0.2231765228
351	0.2231699628
352	0.2229470667
353	0.2226302584
354	0.2224787888
355	0.222154942
356	0.2219609347
357	0.2216833797
358	0.221415757
359	0.2211447934
360	0.220877345
361	0.2205263154
362	0.2201084412
363	0.2200672275
364	0.2200364002
365	0.219821486
366	0.2196950412
367	0.2195188786
368	0.2192932055
369	0.2191145776
370	0.2188395616
371	0.2187435361
372	0.2184773687
373	0.2183714165
374	0.2183595703
375	0.2180695765
376	0.2178245164
377	0.2175328544
378	0.2172993788
379	0.2170079309
380	0.2168639542
381	0.2165201907
382	0.2162397669
383	0.2159952799
384	0.215738098
385	0.2154884191
386	0.2152319581
387	0.214917096
388	0.2147246405
389	0.2147081084
390	0.2145132703
391	0.2142119815
392	0.2139655565
393	0.213794068
394	0.2134458869
395	0.2131914874
396	0.2129190808
397	0.2125935799
398	0.2123249147
399	0.2121058248
400	0.2117567816
401	0.2115927159
402	0.2113554468
403	0.2110998691
404	0.210880071
405	0.2106577174
406	0.2106185279
407	0.2106079594
408	0.2103633051
409	0.2100818838
410	0.2098316069
411	0.2096347739
412	0.209328088
413	0.2090162846
414	0.2086162574
415	0.2084309817
416	0.2081500275
417	0.2079504253
418	0.2076313984
419	0.2072643645
420	0.2068860725
421	0.206766348
422	0.2064894706
423	0.2063043799
424	0.206117288
425	0.2058802535
426	0.2056787778
427	0.2054883445
428	0.2052557846
429	0.205099803
430	0.2048667477
431	0.2046005217
432	0.2043351851
433	0.2041680278
434	0.204010977
435	0.2037598515
436	0.2034465849
437	0.2033031152
438	0.203122549
439	0.2029336428
440	0.2027381288
441	0.2024955715
442	0.202291738
443	0.202010649
444	0.2018585079
445	0.2018132468
446	0.2014960882
447	0.2013925499
448	0.2012569837
449	0.2009508801
450	0.2007221302
451	0.2005193664
452	0.2003408734
453	0.200087356
454	0.1998773679
455	0.19966419
456	0.199348535
457	0.1991205544
458	0.1988579499
459	0.1986725105
460	0.1985833866
461	0.198398539
462	0.1982124292
463	0.1979786881
464	0.197863982
465	0.1976346571
466	0.1975573062
467	0.1973872764
468	0.197033666
469	0.1969170385
470	0.1965626142
471	0.1962978444
472	0.1959941704
473	0.1957004659
474	0.1955616817
475	0.1954273652
476	0.1952718963
477	0.195117999
478	0.194899516
479	0.1947073801
480	0.1944709953
481	0.194309938
482	0.1941029035
483	0.1938954105
484	0.1936961884
485	0.1934108178
486	0.1931625329
487	0.1929837825
488	0.1927991477
489	0.1925963665
490	0.1922972208
491	0.1920296513
492	0.1917773564
493	0.1915862226
494	0.1914116146
495	0.1911576008
496	0.1909238377
497	0.1906338293
498	0.1905210411
499	0.1903623833
500	0.1900918257
501	0.1899039019
502	0.189601565
503	0.1893926799
504	0.1892025174
505	0.1889282331
506	0.1887446803
507	0.1887384952
508	0.1885307068
509	0.1882298006
510	0.1880415472
511	0.1878789582
512	0.1877635407
513	0.1875097172
514	0.1872358083
515	0.1870604499
516	0.186850873
517	0.1867410971
518	0.1866110163
519	0.1864136143
520	0.1861863124
521	0.1860507008
522	0.1858146161
523	0.1858092294
524	0.1855237988
525	0.1853720293
526	0.1851859027
527	0.1849780908
528	0.1848427636
529	0.1845418726
530	0.1843546987
531	0.1840554058
532	0.1840190111
533	0.1837598712
534	0.1835276381
535	0.1832622187
536	0.1830379506
537	0.1828132449
538	0.1826405259
539	0.1823369165
540	0.1821922513
541	0.1819874587
542	0.1819048114
543	0.1818210289
544	0.1816835655
545	0.1814992021
546	0.181251714
547	0.1810381729
548	0.1808593876
549	0.1807247818
550	0.1805916061
551	0.1802951491
552	0.1800135961
553	0.1797527643
554	0.1796282776
555	0.1793846167
556	0.179191746
557	0.1790523587
558	0.1788492397
559	0.1786180377
560	0.1783362767
561	0.1782531591
562	0.1780012035
563	0.1777425462
564	0.1774963288
565	0.1773258714
566	0.1770977152
567	0.1768576485
568	0.176602643
569	0.1763715439
570	0.1762136939
571	0.176059472
572	0.1758213649
573	0.1756396476
574	0.1754451555
575	0.1752404942
576	0.1751250759
577	0.1748185054
578	0.1746517474
579	0.1744286795
580	0.1742527501
581	0.1740155138
582	0.1738368334
583	0.1736742688
584	0.1734561638
585	0.1734306869
586	0.1732609852
587	0.1731498617
588	0.1730535032
589	0.1728050601
590	0.1726043324
591	0.1723913264
592	0.1721838709
593	0.1720951228
594	0.1719057808
595	0.1717784962
596	0.1716803837
597	0.1715643115
598	0.1714805436
599	0.1712782795
600	0.1710564451
601	0.170925637
602	0.1707903961
603	0.170521811
604	0.1702645341
605	0.170012182
606	0.1698398154
607	0.169734417
608	0.1696550242
609	0.1695518282
610	0.1694231453
611	0.1691856698
612	0.1690292687
613	0.1687970944
614	0.1686882663
615	0.1684659595
616	0.1682013371
617	0.1680944311
618	0.1678567923
619	0.1677336224
620	0.167569244
621	0.1674641118
622	0.16722594
623	0.1670392507
624	0.1668913268
625	0.1666902392
626	0.1666708625
627	0.166475696
628	0.1664062933
629	0.1662975031
630	0.1660881266
631	0.165886818
632	0.1656450188
633	0.1655281233
634	0.1653770298
635	0.1650748328
636	0.1648878187
637	0.1647880575
638	0.164665955
639	0.1646144831
640	0.1644098532
641	0.1641637339
642	0.1640144811
643	0.1638131484
644	0.1636404294
645	0.1633925075
646	0.1632083272
647	0.1630289179
648	0.1629780885
649	0.1627874249
650	0.1626282008
651	0.1624051388
652	0.162201532
653	0.1619801244
654	0.1617653306
655	0.1615798391
656	0.1615477836
657	0.1613326231
658	0.161172204
659	0.1610263249
660	0.1608923546
661	0.1608024753
662	0.1607854383
663	0.1606625276
664	0.1604680382
665	0.1603306568
666	0.1601212536
667	0.1599422556
668	0.1597996425
669	0.1595957488
670	0.1594725488
671	0.1592723776
672	0.1590729004
673	0.1589751068
674	0.1589708172
675	0.1587982723
676	0.1586849524
677	0.1585470789
678	0.158312415
679	0.1581225969
680	0.1579621699
681	0.1579467247
682	0.1576757911
683	0.1575388183
684	0.157396633
685	0.1572044231
686	0.1571196244
687	0.157012814
688	0.1568648061
689	0.156648679
690	0.1564693509
691	0.1562924438
692	0.1560815338
693	0.1559199168
694	0.1556674005
695	0.1555903578
696	0.1554272405
697	0.1552439434
698	0.155078176
699	0.1548365408
700	0.1546979174
701	0.1545570018
702	0.15439127
703	0.1541865399
704	0.1539655629
705	0.1538118716
706	0.1537031464
707	0.1535075977
708	0.1533100648
709	0.1531024958
710	0.1528965073
711	0.1527316315
712	0.1524978838
713	0.1523588379
714	0.1522075111
715	0.1520744357
716	0.1519736141
717	0.1518178736
718	0.1515949433
719	0.1513856294
720	0.1511191426
721	0.150994772
722	0.1508199674
723	0.1506950656
724	0.1505693478
725	0.1504527667
726	0.1502851371
727	0.1502361247
728	0.1501886076
729	0.1500131941
730	0.1498884089
731	0.149646447
732	0.1495294007
733	0.1493537139
734	0.1492862953
735	0.1491459815
736	0.1490069195
737	0.1487135224
738	0.1486460181
739	0.1485387187
740	0.1484241328
741	0.1482538807
742	0.1480085495
743	0.1478137813
744	0.1475918441
745	0.1474452213
746	0.1472525108
747	0.147026419
748	0.1468184366
749	0.1467447001
750	0.1466234765
751	0.1464768178
752	0.146352312
753	0.1462319641
754	0.1462121695
755	0.1460350014
756	0.1459410271
757	0.1459111585
758	0.1456918226
759	0.1454806348
760	0.1452663538
761	0.1451946047
762	0.1450665387
763	0.1448855386
764	0.1448441026
765	0.1446986514
766	0.1444740443
767	0.1444683973
768	0.1443063463
769	0.1442224706
770	0.1440154415
771	0.1438429694
772	0.143739347
773	0.1436697909
774	0.1435394421
775	0.1432198939
776	0.1430890555
777	0.1429361229
778	0.1428151297
779	0.1427185061
780	0.1425880824
781	0.14241359
782	0.1423889164
783	0.1421622541
784	0.1419981301
785	0.1418461226
786	0.1416836343
787	0.1415111298
788	0.1413739619
789	0.1412208517
790	0.141097379
791	0.140955684
792	0.1407427369
793	0.1406177497
794	0.140458338
795	0.1404550924
796	0.1403113076
797	0.1401517329
798	0.140138288
799	0.1400438177
800	0.139909857
801	0.1397893366
802	0.1396678046
803	0.1395461838
804	0.1395088695
805	0.1392721186
806	0.1391167829
807	0.1389171321
808	0.1387935195
809	0.1385187635
810	0.1385162685
811	0.1383778716
812	0.1381277553
813	0.1379542041
814	0.1377748203
815	0.1377106615
816	0.1375777864
817	0.1374095864
818	0.1372563808
819	0.1371674475
820	0.1370175419
821	0.13683819
822	0.1366801974
823	0.1365062621
824	0.136252376
825	0.1361172788
826	0.1360937503
827	0.1359612153
828	0.1358100256
829	0.1356657483
830	0.1355622216
831	0.1354437615
832	0.1352718203
833	0.1352504604
834	0.1350506212
835	0.1349157223
836	0.1348514369
837	0.1347125179
838	0.1346466916
839	0.1344969392
840	0.134419329
841	0.1343018352
842	0.1341233934
843	0.1340126684
844	0.1337934091
845	0.1336730262
846	0.1334997781
847	0.1333076886
848	0.1331919456
849	0.1329935465
850	0.1327040472
851	0.1326277126
852	0.1324502193
853	0.1322963136
854	0.1321441119
855	0.1319431772
856	0.1318302928
857	0.1317775043
858	0.1316744977
859	0.1315748601
860	0.1314264108
861	0.1312808132
862	0.1311655142
863	0.1310503892
864	0.1308963192
865	0.1307917706
866	0.1306186304
867	0.1304338865
868	0.1302825073
869	0.1301587009
870	0.13002059
871	0.1298886092
872	0.12972455
873	0.1296373966
874	0.1295394763
875	0.1293946685
876	0.1293117712
877	0.1291553249
878	0.1289699916
879	0.1288212581
880	0.1287046523
881	0.1284862937
882	0.1283513485
883	0.1282363154
884	0.1282340938
885	0.1280450261
886	0.1279380327
887	0.1277457025
888	0.1276228564
889	0.1275091129
890	0.1273887491
891	0.1272918748
892	0.1270850225
893	0.1269738263
894	0.1268813038
895	0.1266944928
896	0.126481998
897	0.1264161794
898	0.1262640827
899	0.1261540218
900	0.1261127205
901	0.1259841462
902	0.125857629
903	0.1256749419
904	0.1255561806
905	0.125485676
906	0.1252907698
907	0.1251215028
908	0.1249606369
909	0.1248765611
910	0.1247454045
911	0.1246696686
912	0.1245516196
913	0.1244241538
914	0.1242985464
915	0.1242333612
916	0.1240905952
917	0.1239191582
918	0.1238002217
919	0.1236098877
920	0.1236078379
921	0.1233678633
922	0.1231626227
923	0.1230888147
924	0.1229990062
925	0.1228734036
926	0.1227745608
927	0.1226441226
928	0.1224807422
929	0.1223983807
930	0.1222086591
931	0.122050317
932	0.1219384538
933	0.1217905702
934	0.1215723548
935	0.1214392392
936	0.1213558085
937	0.1212203355
938	0.1210615746
939	0.1209740172
940	0.120896904
941	0.1207839063
942	0.120713521
943	0.1206046368
944	0.1204865061
945	0.1203291351
946	0.120224984
947	0.1201073613
948	0.1199561974
949	0.1198805032
950	0.1197298356
951	0.1196180999
952	0.1195274151
953	0.1194220889
954	0.1193218237
955	0.1192081705
956	0.1190893859
957	0.1189489148
958	0.1187632279
959	0.1186409273
960	0.1185251706
961	0.1185175982
962	0.1183419319
963	0.1182187222
964	0.1181091409
965	0.1179395181
966	0.1178321928
967	0.1176617059
968	0.1174911842
969	0.1173499806
970	0.1172392872
971	0.1170557945
972	0.1169122324
973	0.1167270903
974	0.1165596013
975	0.116433301
976	0.1163821752
977	0.1162731754
978	0.116174193
979	0.1160849201
980	0.1160816458
981	0.1159681605
982	0.1158344389
983	0.115703084
984	0.1156295117
985	0.1155293379
986	0.1154197876
987	0.1152310161
988	0.115085485
989	0.1149936008
990	0.1148531381
991	0.1147532439
992	0.1146372179
993	0.1145169309
994	0.1143644894
995	0.1141807922
996	0.1140985921
997	0.1139540459
998	0.1138352813
999	0.1137802922
