iter	Logloss
304	0.2746144144
305	0.2745050859
306	0.2743630211
307	0.2742759762
308	0.2741849071
309	0.2740087856
310	0.2738629513
311	0.2737029428
312	0.2734757173
313	0.2732969668
314	0.2731640775
315	0.2730426174
316	0.2729404556
317	0.2727022422
318	0.2725463125
319	0.2724526342
320	0.2723982504
321	0.2722374815
322	0.2720446864
323	0.2719505946
324	0.2718111372
325	0.2717004629
326	0.2715713479
327	0.2714247652
328	0.2712405879
329	0.2710941304
330	0.2709486565
331	0.2707676186
332	0.2705873502
333	0.270458254
334	0.2703149003
335	0.2702917459
336	0.2700949543
337	0.2699635496
338	0.2697583268
339	0.2696250735
340	0.2695287372
341	0.2693704006
342	0.2692563531
343	0.2691523811
344	0.2689927201
345	0.2688705594
346	0.2687859797
347	0.2686552425
348	0.2685199619
349	0.2683772393
350	0.2682954529
351	0.2682208167
352	0.268102364
353	0.2679378814
354	0.2678293285
355	0.2677133597
356	0.2676360616
357	0.2675043039
358	0.2673625417
359	0.2673148934
360	0.2671668894
361	0.2670467124
362	0.2670197985
363	0.2669905473
364	0.2668005617
365	0.2666294736
366	0.2665048471
367	0.2663394057
368	0.2661856803
369	0.2660489593
370	0.2659887823
371	0.2657763234
372	0.2656565976
373	0.2656162214
374	0.2654979197
375	0.2654851008
376	0.2653638532
377	0.2651978567
378	0.2650996612
379	0.2649563818
380	0.2649329365
381	0.2648034108
382	0.2646781493
383	0.264650171
384	0.2644932127
385	0.2643580201
386	0.2643430139
387	0.2642212796
388	0.2640748965
389	0.2639043799
390	0.2637471983
391	0.2636000605
392	0.2635790008
393	0.2635163986
394	0.2633207756
395	0.2631457229
396	0.2629566717
397	0.2628047851
398	0.262781698
399	0.2626435997
400	0.2625144837
401	0.2623583541
402	0.2621700946
403	0.2619985099
404	0.2619857255
405	0.2618284411
406	0.2616401614
407	0.2614983969
408	0.261487563
409	0.2614752773
410	0.2613646092
411	0.2612550924
412	0.2611659263
413	0.2610371052
414	0.2609025335
415	0.2608200539
416	0.2606574434
417	0.2604716602
418	0.2603318145
419	0.2602169208
420	0.2600596132
421	0.2598813174
422	0.2596161759
423	0.2595057045
424	0.2593718011
425	0.2593579857
426	0.2591882219
427	0.2590076646
428	0.258847625
429	0.2586522369
430	0.2585056323
431	0.2583269627
432	0.2582021805
433	0.2580417812
434	0.2579111267
435	0.2577778917
436	0.2577683758
437	0.2576124589
438	0.2574459115
439	0.2573258286
440	0.2572040266
441	0.2571934089
442	0.2571807383
443	0.2570216262
444	0.2567773924
445	0.2566217543
446	0.2565109285
447	0.256367474
448	0.2563568686
449	0.2561860554
450	0.2559644581
451	0.2558226382
452	0.2557002381
453	0.255485984
454	0.2553768778
455	0.2552352805
456	0.2550621023
457	0.2549623428
458	0.2548233768
459	0.254674208
460	0.254598226
461	0.2544712536
462	0.2543170164
463	0.2541455253
464	0.2540174956
465	0.2538610754
466	0.2537067355
467	0.253546272
468	0.2534552575
469	0.2533670758
470	0.253217012
471	0.2530844504
472	0.2529116541
473	0.2527370307
474	0.2526162019
475	0.2524938203
476	0.2524109827
477	0.2522476074
478	0.2520899043
479	0.2519648913
480	0.2518872018
481	0.2517450578
482	0.2516180677
483	0.251480046
484	0.2513049722
485	0.2511295022
486	0.2509971778
487	0.2508425021
488	0.2507055974
489	0.2505535593
490	0.2504139352
491	0.2502653612
492	0.2500879589
493	0.2500012931
494	0.2498602205
495	0.2496794974
496	0.2496703178
497	0.249534686
498	0.2493351051
499	0.2492512073
500	0.2490758554
501	0.2489508447
502	0.2488060684
503	0.2486383268
504	0.2484954315
505	0.248361275
506	0.2482334678
507	0.2481225443
508	0.2480009729
509	0.2479191593
510	0.2477890144
511	0.2476691236
512	0.2475027344
513	0.2473906629
514	0.2472470368
515	0.2470149973
516	0.2469158466
517	0.2467707732
518	0.2467564109
519	0.2466272581
520	0.246514566
521	0.246449011
522	0.2464413722
523	0.2462944909
524	0.2461247766
525	0.245988696
526	0.2458885553
527	0.2457484923
528	0.2456099632
529	0.2455598799
530	0.2454306111
531	0.2452629915
532	0.245123347
533	0.2449875507
534	0.2448183091
535	0.2447000698
536	0.2445768291
537	0.2444835038
538	0.2443420325
539	0.244185124
540	0.244080037
541	0.2439835571
542	0.2438595114
543	0.2437976801
544	0.2436777214
545	0.2435387969
546	0.2433528794
547	0.2432159257
548	0.243131719
549	0.242942103
550	0.2428816546
551	0.2427988005
552	0.2427873969
553	0.2426195092
554	0.2424757524
555	0.2423601143
556	0.2422498676
557	0.2421621186
558	0.2421533601
559	0.2420530808
560	0.2419231212
561	0.2417842827
562	0.241606293
563	0.2415235691
564	0.2413717586
565	0.2412941907
566	0.2411880584
567	0.2410675677
568	0.2409035976
569	0.2408041842
570	0.2406321463
571	0.2404276896
572	0.2402580754
573	0.2401505486
574	0.2400457561
575	0.2399087842
576	0.2398984682
577	0.2397734502
578	0.2397618557
579	0.2395932822
580	0.2395081898
581	0.2393733565
582	0.2392115471
583	0.2391007655
584	0.238957351
585	0.238933366
586	0.2388647422
587	0.2387448041
588	0.2385629464
589	0.2384764132
590	0.2383518741
591	0.2382040842
592	0.238044275
593	0.2379244005
594	0.2377772012
595	0.2376156387
596	0.2374137174
597	0.2372938914
598	0.2371956935
599	0.2370466531
600	0.2369013524
601	0.2367707283
602	0.2366706314
603	0.2364950663
604	0.236383334
605	0.2362891937
606	0.236176679
607	0.2360992398
608	0.2359295371
609	0.2357425524
610	0.2356208699
611	0.2355221782
612	0.2353838525
613	0.2352185474
614	0.2350488832
615	0.2349448893
616	0.2348267143
617	0.2346303839
618	0.2345091072
619	0.2343650939
620	0.2342133868
621	0.2340519734
622	0.2339602614
623	0.2337897158
624	0.2336085908
625	0.2335034055
626	0.2334068192
627	0.2333232905
628	0.2331708048
629	0.2330090663
630	0.2329159938
631	0.2328045865
632	0.2326708371
633	0.2325314349
634	0.232436901
635	0.2323109481
636	0.2322305114
637	0.2320771164
638	0.2318921335
639	0.2317154826
640	0.2315520495
641	0.2313922225
642	0.2312535877
643	0.2310815195
644	0.2309921828
645	0.2307838238
646	0.2307024748
647	0.2305669013
648	0.2304071677
649	0.2302776355
650	0.2301274022
651	0.2299800165
652	0.2298442517
653	0.2297270485
654	0.2296147296
655	0.2294861719
656	0.2294104935
657	0.2292415007
658	0.2291212745
659	0.2290114504
660	0.2288723751
661	0.2287102384
662	0.2285133936
663	0.2283454201
664	0.2282296507
665	0.2280794774
666	0.2279239332
667	0.2277957005
668	0.2276285983
669	0.2274903891
670	0.2274821715
671	0.2273717563
672	0.2272383079
673	0.2271437561
674	0.2269187277
675	0.2267734665
676	0.2265683934
677	0.2263924802
678	0.2262511731
679	0.2261164003
680	0.2259825359
681	0.2258479278
682	0.2257321424
683	0.225663441
684	0.2255333831
685	0.2254723832
686	0.2253247189
687	0.2251815299
688	0.2249867019
689	0.2248770341
690	0.2247672226
691	0.2246566083
692	0.2246493965
693	0.2245689474
694	0.2244519288
695	0.2243632575
696	0.224169499
697	0.2240700723
698	0.2239615435
699	0.2238481158
700	0.2238433108
701	0.2236854616
702	0.2235710766
703	0.2233612515
704	0.2232390986
705	0.223231052
706	0.2231225763
707	0.2230226779
708	0.2229194467
709	0.2228293989
710	0.2227002828
711	0.2225651587
712	0.2225559111
713	0.2224742592
714	0.2223111566
715	0.2221688131
716	0.2219806247
717	0.2218416708
718	0.2217792971
719	0.2216995917
720	0.221615305
721	0.2216047662
722	0.2214991296
723	0.2213880811
724	0.2212902612
725	0.2211768118
726	0.2210257278
727	0.2208800969
728	0.2207154641
729	0.2206309539
730	0.2205293527
731	0.2204324809
732	0.2203909895
733	0.2203717041
734	0.220317954
735	0.2202061582
736	0.2200794749
737	0.2199890466
738	0.2198817178
739	0.2197649247
740	0.2196687758
741	0.2195578343
742	0.2195365108
743	0.2194105013
744	0.2192749575
745	0.219177377
746	0.219061121
747	0.2190530277
748	0.2189344784
749	0.2187695872
750	0.218593691
751	0.2185845629
752	0.2184558593
753	0.2183572294
754	0.218349811
755	0.2182313438
756	0.2180755908
757	0.2179760984
758	0.2178562147
759	0.2176526407
760	0.2174999963
761	0.217366525
762	0.2172866307
763	0.2171944942
764	0.2170844906
765	0.2169566982
766	0.2168709725
767	0.2168093521
768	0.2168045358
769	0.2166931757
770	0.2165944129
771	0.2165899896
772	0.2164575642
773	0.2163378948
774	0.2162632037
775	0.2160824555
776	0.2159783676
777	0.2158154989
778	0.2156601623
779	0.2155363648
780	0.2154135372
781	0.2153345305
782	0.2153308564
783	0.2151818738
784	0.2150172028
785	0.2148505916
786	0.2147860661
787	0.2146583882
788	0.2145899139
789	0.2144538965
790	0.2143489358
791	0.2142681606
792	0.214218775
793	0.2141169417
794	0.214024363
795	0.2139545842
796	0.2137947435
797	0.213697041
798	0.2136237359
799	0.213514497
800	0.2134297441
801	0.2133261412
802	0.213197219
803	0.2131283279
804	0.2130951809
805	0.2129242097
806	0.2128567182
807	0.212766758
808	0.2126992749
809	0.2125654253
810	0.2125013056
811	0.2124872278
812	0.2123969038
813	0.2122376372
814	0.2120737088
815	0.2120209423
816	0.2118910653
817	0.2118038615
818	0.2117035885
819	0.2116168221
820	0.2115113515
821	0.2114112713
822	0.2112696077
823	0.2111543177
824	0.2110737985
825	0.2109548367
826	0.2108539657
827	0.2107295801
828	0.2106557085
829	0.210570985
830	0.2104141164
831	0.2103356277
832	0.2102576837
833	0.2100791544
834	0.2099819051
835	0.2098125146
836	0.2096315252
837	0.2095331563
838	0.209456708
839	0.2093415692
840	0.2092350515
841	0.2091445523
842	0.2090156244
843	0.2088151137
844	0.2086802007
845	0.2085378085
846	0.208459747
847	0.2083853281
848	0.2083181179
849	0.2081897366
850	0.2080979181
851	0.2079432445
852	0.207815726
853	0.2077075929
854	0.207573182
855	0.2074010414
856	0.2072636108
857	0.2071629086
858	0.2070815651
859	0.2070152648
860	0.2069254316
861	0.2068269982
862	0.2068123
863	0.2066989268
864	0.2065440249
865	0.2064497349
866	0.2063488122
867	0.206209441
868	0.2061102717
869	0.206001844
870	0.2059222425
871	0.2057421143
872	0.2056509812
873	0.2055827515
874	0.2054502497
875	0.2053113775
876	0.2051866287
877	0.2051004388
878	0.2050419615
879	0.2049727914
880	0.2048385849
881	0.2047451288
882	0.2046659603
883	0.2045423505
884	0.2044462866
885	0.2042934102
886	0.2042036996
887	0.2040941496
888	0.2040165798
889	0.2039107337
890	0.2037528393
891	0.2035747259
892	0.2034452703
893	0.2034400582
894	0.2033374897
895	0.2032707172
896	0.2031852803
897	0.2030933814
898	0.2029788799
899	0.2028984437
900	0.2027122151
901	0.2026385746
902	0.2025234591
903	0.202477497
904	0.2023943078
905	0.2023168678
906	0.2022696221
907	0.2022271049
908	0.2020534021
909	0.2019391223
910	0.2018414137
911	0.2017040934
912	0.201615165
913	0.2014567408
914	0.2013273247
915	0.2012010753
916	0.2010379545
917	0.2008614153
918	0.2007281211
919	0.2005984716
920	0.200497674
921	0.2004089642
922	0.2003034547
923	0.2002165442
924	0.2001218148
925	0.1999308079
926	0.1997504707
927	0.1996357668
928	0.1995326505
929	0.1994047501
930	0.1992888321
931	0.1991896931
932	0.1990329743
933	0.1989226633
934	0.1988060491
935	0.1986721046
936	0.1985140757
937	0.1984266177
938	0.1982845112
939	0.1981962072
940	0.1980520097
941	0.1980328086
942	0.1979644693
943	0.1978479845
944	0.1977440919
945	0.1976501656
946	0.1975366781
947	0.1974335156
948	0.1973484338
949	0.1972369119
950	0.197119888
951	0.1970607033
952	0.196944294
953	0.1969391355
954	0.1967909432
955	0.1966328745
956	0.1965236256
957	0.1963919069
958	0.1962897865
959	0.1961932581
960	0.1960874709
961	0.1959417099
962	0.1958159645
963	0.1956693478
964	0.1955240145
965	0.195383437
966	0.1952749975
967	0.1951492838
968	0.1950714123
969	0.1950165678
970	0.1948941306
971	0.1947713979
972	0.1947265968
973	0.1946804553
974	0.1945874773
975	0.1945541593
976	0.1944556764
977	0.1943333903
978	0.1941939669
979	0.1941000893
980	0.1939981311
981	0.1939932888
982	0.1938740295
983	0.1937777561
984	0.1936876176
985	0.1935366978
986	0.193420914
987	0.1933262281
988	0.1932461711
989	0.193167091
990	0.1930792533
991	0.1929556977
992	0.1927965771
993	0.1926529345
994	0.1925546582
995	0.1924259553
996	0.1923335078
997	0.1922648
998	0.1922009598
999	0.1921296124
1000	0.1919737528
1001	0.1918922883
1002	0.1918048353
1003	0.1917716344
1004	0.1916581778
1005	0.1916531105
1006	0.191570523
1007	0.1915504233
1008	0.1913957354
1009	0.1913118407
1010	0.1911850988
1011	0.1911050297
1012	0.1909487063
1013	0.190836899
1014	0.1908306766
1015	0.1907675099
1016	0.1907047634
1017	0.190587915
1018	0.1904909224
1019	0.1904009197
1020	0.1902292963
1021	0.1901574712
1022	0.1900030088
1023	0.1899326478
1024	0.1898283492
1025	0.1897213094
1026	0.1896202695
1027	0.1895133277
1028	0.1894689529
1029	0.1893758271
1030	0.1892591138
1031	0.1891311345
1032	0.1890109184
1033	0.18889994
1034	0.1887879488
1035	0.1887498531
1036	0.1886604053
1037	0.1885695444
1038	0.1884537784
1039	0.1882570451
1040	0.1881917822
1041	0.1881073246
1042	0.1880783253
1043	0.1880196969
1044	0.1878863183
1045	0.1877768464
1046	0.1877132549
1047	0.1876623889
1048	0.1875403816
1049	0.187354877
1050	0.1872225827
1051	0.1871685111
1052	0.1871601475
1053	0.1870774904
1054	0.1869848289
1055	0.1868044826
1056	0.1866747566
1057	0.1865802983
1058	0.1864485236
1059	0.1863113958
1060	0.1862461276
1061	0.186152047
1062	0.1860803049
1063	0.1859972533
1064	0.1858976508
1065	0.1858004318
1066	0.1857101536
1067	0.1855729478
1068	0.1854613344
1069	0.1853587955
1070	0.1852619493
1071	0.1851256461
1072	0.1850046359
1073	0.1848758903
1074	0.18470154
1075	0.1845897978
1076	0.1845258727
1077	0.1844026527
1078	0.1842823871
1079	0.1841998253
1080	0.1840969702
1081	0.184064285
1082	0.1838702571
1083	0.1837826128
1084	0.1837746842
1085	0.1836751088
1086	0.1835674721
1087	0.1834937681
1088	0.183387137
1089	0.1833115995
1090	0.1832522483
1091	0.1831561366
1092	0.1829898123
1093	0.182937844
1094	0.182821773
1095	0.1827117816
1096	0.1826258438
1097	0.1825512443
1098	0.1823924677
1099	0.1822939802
1100	0.18224208
1101	0.1821482825
1102	0.1820370984
1103	0.1819424382
1104	0.1818235267
1105	0.181661145
1106	0.1815500843
1107	0.1814788444
1108	0.1813438986
1109	0.1812118109
1110	0.181109034
1111	0.1810673934
1112	0.1810113873
1113	0.1809083017
1114	0.180781058
1115	0.1806160229
1116	0.1805172712
1117	0.1804344863
1118	0.1803304995
1119	0.1802673193
1120	0.1801749175
1121	0.1801021171
1122	0.1799262599
1123	0.1798302671
1124	0.1797010786
1125	0.1795957581
1126	0.179532072
1127	0.1793976513
1128	0.1793232354
1129	0.1792596577
1130	0.1791031875
1131	0.179070604
1132	0.1789308936
1133	0.1787956402
1134	0.1786954372
1135	0.1786106617
1136	0.178501615
1137	0.1783887953
1138	0.1782715476
1139	0.1781468141
1140	0.1780232542
1141	0.1779686405
1142	0.1778300383
1143	0.177755257
1144	0.1776580623
1145	0.177590538
1146	0.1775393801
1147	0.1773963272
1148	0.177288207
1149	0.1771724238
1150	0.1771555681
1151	0.1771312621
1152	0.1770685202
1153	0.1769945455
1154	0.1769113084
1155	0.1768403986
1156	0.1767535823
1157	0.1767475024
1158	0.1766088976
1159	0.1765014094
1160	0.1764244699
1161	0.1762782407
1162	0.1761945589
1163	0.1760668337
1164	0.1759952249
1165	0.1759259412
1166	0.175857781
1167	0.1757868727
1168	0.1757039733
1169	0.1756522688
1170	0.1755976786
1171	0.1755821207
1172	0.1754576754
1173	0.1753301596
1174	0.1752564127
1175	0.1751334612
1176	0.1751233003
1177	0.1750181651
1178	0.1749468446
1179	0.1748500349
1180	0.1748421897
1181	0.174771765
1182	0.1747040022
1183	0.1746081219
1184	0.1745983684
1185	0.174547697
1186	0.1744959657
1187	0.1744270515
1188	0.1742962171
1189	0.1741726325
1190	0.1740820872
1191	0.1739751443
1192	0.1738818406
1193	0.1737876224
1194	0.1736341621
1195	0.1735733311
1196	0.1734360346
1197	0.1733400394
1198	0.1732047743
1199	0.1730946563
1200	0.1730120062
1201	0.172965598
1202	0.1728611888
1203	0.1727761103
1204	0.1727230208
1205	0.1726572323
1206	0.1725379654
1207	0.1724819685
1208	0.1723984484
1209	0.1723496471
1210	0.1722724612
1211	0.172172636
1212	0.1721060443
1213	0.1720199333
1214	0.171928221
1215	0.1718602429
1216	0.1717646679
1217	0.1717032435
1218	0.171632394
1219	0.1715397583
1220	0.1714593701
1221	0.1713014775
1222	0.1711687091
1223	0.1711125576
1224	0.1710385964
1225	0.170907216
1226	0.1707762081
1227	0.1707459496
1228	0.1706720294
1229	0.1706222381
1230	0.1705100736
1231	0.1704483524
1232	0.1703105357
1233	0.1702490792
1234	0.1702062828
1235	0.1701256843
1236	0.1699854444
1237	0.1699030108
1238	0.1698348222
1239	0.1697649403
1240	0.1697214329
1241	0.1696247948
1242	0.1695501913
1243	0.1695115219
1244	0.1694529388
1245	0.1693849133
1246	0.169284984
1247	0.1692073353
1248	0.1691331061
1249	0.1690410337
1250	0.1689879049
1251	0.1688963081
1252	0.1688108255
1253	0.1686639217
1254	0.1686296904
1255	0.168517375
1256	0.1684155249
1257	0.1682789064
1258	0.1681711552
1259	0.1680298253
1260	0.1679210825
1261	0.1679106412
1262	0.1678272588
1263	0.167744663
1264	0.1676716918
1265	0.1675979637
1266	0.1675652627
1267	0.1675038593
1268	0.1674458911
1269	0.1673451988
1270	0.1672787401
1271	0.1672295799
1272	0.1671385318
1273	0.1669659798
1274	0.1669039139
1275	0.1668367203
1276	0.166761984
1277	0.1666541525
1278	0.1665400113
1279	0.1664455901
1280	0.1663961306
1281	0.1662844155
1282	0.1661700795
1283	0.1661087977
1284	0.1660384369
1285	0.1659591311
1286	0.1659384245
1287	0.1658355454
1288	0.1657678044
1289	0.1657036213
1290	0.1656231188
1291	0.1655011846
1292	0.1654435932
1293	0.1653409709
1294	0.1652628148
1295	0.1651816583
1296	0.1651008788
1297	0.1650248433
1298	0.1648742067
1299	0.1648251467
1300	0.1647510807
1301	0.1646517649
1302	0.1645336171
1303	0.164453297
1304	0.1643444514
1305	0.1642612281
1306	0.1641667458
1307	0.1640930116
1308	0.164019682
1309	0.1639379729
1310	0.1637926205
1311	0.1636665863
1312	0.1636239785
1313	0.163531569
1314	0.1634227846
1315	0.1633475169
1316	0.1632263423
1317	0.1631150687
1318	0.1629853998
1319	0.1628548549
1320	0.1627860535
1321	0.1627293655
1322	0.1626506262
1323	0.1625373032
1324	0.1624636537
1325	0.1623912678
1326	0.162318645
1327	0.1623167038
1328	0.1621745275
1329	0.1620667673
1330	0.1619471204
1331	0.1618353189
1332	0.1617885157
1333	0.1617113979
1334	0.1616225391
1335	0.1615171209
1336	0.161448626
1337	0.1613584007
1338	0.1612697834
1339	0.1611917782
1340	0.1611673388
1341	0.1610305216
1342	0.1609532206
1343	0.1608840641
1344	0.1607957881
1345	0.1606568539
1346	0.1605620412
1347	0.1604787155
1348	0.1603608122
1349	0.1602451758
1350	0.1601264573
1351	0.1600205609
1352	0.159948684
1353	0.1598663668
1354	0.1597851523
1355	0.159732212
1356	0.1596588679
1357	0.1596293588
1358	0.1595455403
1359	0.1594984638
1360	0.1594295509
1361	0.1594162788
1362	0.1593046478
1363	0.1592192216
1364	0.1591571498
1365	0.1591422508
1366	0.1590930003
1367	0.159006923
1368	0.1589249486
1369	0.1588639743
1370	0.1587256687
1371	0.1586620327
1372	0.1585235639
1373	0.1584493251
1374	0.1583839142
1375	0.1583163308
1376	0.1582524993
1377	0.1581268379
1378	0.1581238276
1379	0.1580602531
1380	0.1579348162
1381	0.1578832205
1382	0.1578123724
1383	0.157693457
1384	0.1576123657
1385	0.1575052962
1386	0.1574656023
1387	0.1574113781
1388	0.1573458964
1389	0.1572325983
1390	0.1571508468
1391	0.1570721227
1392	0.1569822732
1393	0.1569283493
1394	0.1568438404
1395	0.1567112107
1396	0.156595833
1397	0.1565118408
1398	0.1564610564
1399	0.1563702027
1400	0.1562803717
1401	0.1561545807
1402	0.156070209
1403	0.1559802257
1404	0.1559044815
1405	0.1557953799
1406	0.1557008673
1407	0.1556416316
1408	0.1555611857
1409	0.1554181504
1410	0.1553003433
1411	0.1552024848
1412	0.1551207302
1413	0.1551031835
1414	0.1550294726
1415	0.154923602
1416	0.1548782683
1417	0.1548279396
1418	0.1548007002
1419	0.1547647828
1420	0.1546555633
1421	0.1545756104
1422	0.1545731624
1423	0.1544802302
1424	0.1544145317
1425	0.1544029893
1426	0.1543404118
1427	0.1542278559
1428	0.1541296431
1429	0.1540520608
1430	0.153953744
1431	0.1538658246
1432	0.1538177156
1433	0.1537452566
1434	0.1536821694
1435	0.1536090786
1436	0.1535111582
1437	0.1534150872
1438	0.1533816268
1439	0.1533237297
1440	0.1532346946
1441	0.1531452364
1442	0.1530854706
1443	0.153005693
1444	0.1529158329
1445	0.1528328903
1446	0.1527181741
1447	0.1526537979
1448	0.1525505088
1449	0.1524829382
1450	0.1523813891
1451	0.1522966854
1452	0.152200583
1453	0.15216228
1454	0.1520474857
1455	0.151957668
1456	0.1518757895
1457	0.1518091675
1458	0.1517174889
1459	0.1516698205
1460	0.1516149619
1461	0.1515301257
1462	0.1514392718
1463	0.1513650665
1464	0.151308522
1465	0.1512718289
1466	0.1511982863
1467	0.1510545092
1468	0.1509806019
1469	0.1509052849
1470	0.1508395609
1471	0.1507700144
1472	0.1506244692
1473	0.1505236871
1474	0.1504197311
1475	0.150338467
1476	0.1502843604
1477	0.1502057068
1478	0.1501221082
1479	0.1500512476
1480	0.1499427183
1481	0.1498719965
1482	0.1498292831
1483	0.1497558347
1484	0.1496659772
1485	0.1495993277
1486	0.1495044157
1487	0.1494395755
1488	0.1493689785
1489	0.1493128332
1490	0.1492967625
1491	0.1491928739
1492	0.1490876752
1493	0.1490349751
1494	0.1489299606
1495	0.1488399195
1496	0.1487484927
1497	0.1486309178
1498	0.1485236925
1499	0.1484567063
