iter	Logloss
143	0.3584405075
144	0.3579248052
145	0.3573741017
146	0.3568548167
147	0.3563022
148	0.3557585691
149	0.3552095332
150	0.3546787871
151	0.3541468399
152	0.3536037621
153	0.3530633374
154	0.3525311179
155	0.3520594869
156	0.3515436283
157	0.3510502682
158	0.350620389
159	0.3501591634
160	0.3496928506
161	0.3492937804
162	0.3488638471
163	0.3484031448
164	0.3479445172
165	0.3475086077
166	0.3471191177
167	0.3467088097
168	0.3463001246
169	0.3459070136
170	0.3455194983
171	0.3451029461
172	0.3447608257
173	0.3444279016
174	0.344092657
175	0.343734059
176	0.3433348262
177	0.3429883702
178	0.3426553293
179	0.3422962802
180	0.3419868044
181	0.3416836988
182	0.3413233237
183	0.3410291041
184	0.3406864201
185	0.3404019438
186	0.3401201878
187	0.3397331767
188	0.3394239187
189	0.3391110674
190	0.3388546902
191	0.3385346551
192	0.3382824766
193	0.3380077241
194	0.33777215
195	0.3375184605
196	0.3372724627
197	0.3369819421
198	0.3367420571
199	0.3365044214
200	0.3362700924
201	0.3359646965
202	0.335718452
203	0.3354735532
204	0.3352340989
205	0.3349986435
206	0.3347694445
207	0.3344840595
208	0.3342141145
209	0.333953385
210	0.3336767123
211	0.33342159
212	0.3331960665
213	0.3329968184
214	0.3327794251
215	0.3325471632
216	0.3323348184
217	0.3321345143
218	0.3319147292
219	0.3316538157
220	0.3314357794
221	0.3311972643
222	0.3309805197
223	0.3307815671
224	0.3305707007
225	0.3303471151
226	0.3301322891
227	0.3299103183
228	0.3297323047
229	0.3295258082
230	0.329340581
231	0.3291895919
232	0.3289711226
233	0.3287622353
234	0.328563805
235	0.328388267
236	0.3282010473
237	0.3280284392
238	0.3278259574
239	0.3276446371
240	0.3274236828
241	0.3272766364
242	0.3270694548
243	0.326915638
244	0.3267654812
245	0.3265771576
246	0.3264347356
247	0.3262494754
248	0.3260848418
249	0.3259290208
250	0.3257483985
251	0.3255886896
252	0.3254157297
253	0.3252775143
254	0.3251475687
255	0.3249915163
256	0.3248375277
257	0.3246960434
258	0.3245554354
259	0.3244114906
260	0.3242496323
261	0.324117283
262	0.32399437
263	0.3238556935
264	0.3237173839
265	0.3235980767
266	0.3234774436
267	0.3233627667
268	0.3232637456
269	0.3231147089
270	0.3229888892
271	0.3228773516
272	0.3227743748
273	0.3226354978
274	0.3224989868
275	0.3223576142
276	0.322235689
277	0.3221237174
278	0.3220012619
279	0.3218872215
280	0.3217595944
281	0.3216561952
282	0.321493472
283	0.3213717443
284	0.321253472
285	0.3211362352
286	0.3210265184
287	0.3209348684
288	0.320807646
289	0.3206914114
290	0.3205675018
291	0.3204633226
292	0.3203740182
293	0.3202635457
294	0.3201558605
295	0.3200575944
296	0.3199264795
297	0.3197921316
298	0.319673848
299	0.3195754484
300	0.3194791209
301	0.3193380409
302	0.3192468563
303	0.3191209903
304	0.3190192334
305	0.3189141546
306	0.3188273819
307	0.3187287978
308	0.3186380352
309	0.3185644915
310	0.3184927654
311	0.3184025534
312	0.3183141853
313	0.3182071426
314	0.3181014316
315	0.3180031695
316	0.3179148004
317	0.3178206088
318	0.3177254107
319	0.3176421203
320	0.317557229
321	0.3174568284
322	0.317346166
323	0.3172431959
324	0.3171615747
325	0.3170734173
326	0.3169772771
327	0.3168754111
328	0.3167958701
329	0.3167049447
330	0.3166231663
331	0.3165153537
332	0.3164391367
333	0.3163459708
334	0.3162751559
335	0.3162030213
336	0.3161141868
337	0.3160297952
338	0.3159563179
339	0.3158790658
340	0.3158067141
341	0.3157335373
342	0.3156817683
343	0.3155963262
344	0.3155296798
345	0.315439857
346	0.3153526971
347	0.3152916361
348	0.3152110497
349	0.315128151
350	0.3150488062
351	0.3149926022
352	0.3149278617
353	0.3148350893
354	0.3147403981
355	0.3146732717
356	0.3146091617
357	0.3145309511
358	0.3144639677
359	0.314395377
360	0.314330481
361	0.3142750512
362	0.3141995949
363	0.3141385522
364	0.3140755681
365	0.3140178546
366	0.3139344815
367	0.3138717662
368	0.3137996487
369	0.3137398984
370	0.3136803033
371	0.3136170391
372	0.3135511725
373	0.3134741573
374	0.3134181365
375	0.3133526305
376	0.313285426
377	0.3132213365
378	0.3131573896
379	0.3130924922
380	0.313034828
381	0.3129753998
382	0.3129120449
383	0.3128326395
384	0.3127667927
385	0.3127031421
386	0.3126461854
387	0.312579747
388	0.3125361428
389	0.3124744363
390	0.312422294
391	0.3123565271
392	0.3122926311
393	0.3122408418
394	0.3121774069
395	0.3121214484
396	0.3120693672
397	0.3119985782
398	0.3119335229
399	0.3118730151
400	0.311834913
401	0.3117811767
402	0.3117116207
403	0.311658974
404	0.3115980967
405	0.3115441651
406	0.311475465
407	0.3114218299
408	0.3113760326
409	0.3113291127
410	0.3112702223
411	0.3112121034
412	0.3111611289
413	0.3111049379
414	0.3110463688
415	0.3109951028
416	0.3109488898
417	0.3109072826
418	0.3108499448
419	0.3108113587
420	0.3107660202
421	0.3107103292
422	0.3106546289
423	0.3105820178
424	0.3105266116
425	0.3104825863
426	0.3104483938
427	0.3103914253
428	0.3103363426
429	0.3102853305
430	0.310234084
431	0.3101804859
432	0.3101410152
433	0.3100830967
434	0.3100349401
435	0.3100009278
436	0.3099510505
437	0.3098885889
438	0.3098351106
439	0.3097897164
440	0.3097316948
441	0.3096754569
442	0.3096310988
443	0.3095719457
444	0.3095123681
445	0.3094574836
446	0.3094132
447	0.3093699521
448	0.3093108115
449	0.3092543023
450	0.3091887719
451	0.3091404239
452	0.3090853734
453	0.3090390109
454	0.3089997643
455	0.3089661536
456	0.3089241206
457	0.3088845373
458	0.308839979
459	0.3087864808
460	0.3087391009
461	0.3086946475
462	0.3086455081
463	0.3085914814
464	0.3085475178
465	0.308497715
466	0.3084430524
467	0.3084031702
468	0.3083727729
469	0.3083363508
470	0.3082848482
471	0.3082252731
472	0.3081715657
473	0.3081385464
474	0.3080884443
475	0.3080431909
476	0.3079959469
477	0.3079381664
478	0.3078919322
479	0.3078472632
480	0.3078103113
481	0.3077649313
482	0.3077127482
483	0.3076667554
484	0.3076246776
485	0.3075767896
486	0.3075284574
487	0.3074817973
488	0.3074485093
489	0.3074202574
490	0.3073764749
491	0.3073222866
492	0.3072775098
493	0.3072408358
494	0.3071808201
495	0.3071298462
496	0.3070948449
497	0.3070521546
498	0.307021722
499	0.3069852514
500	0.3069466679
501	0.306896901
502	0.3068447814
503	0.3067951267
504	0.3067617734
505	0.3067080691
506	0.306665758
507	0.3066193758
508	0.3065820422
509	0.3065364801
510	0.306507072
511	0.3064728468
512	0.3064341214
513	0.3063914384
514	0.3063395448
515	0.3063076894
516	0.3062700576
517	0.3062289073
518	0.3061836353
519	0.3061463551
520	0.3061113141
521	0.3060582104
522	0.3060194596
523	0.305981207
524	0.3059206977
525	0.305863358
526	0.305827342
527	0.3057854105
528	0.3057412798
529	0.3057135755
530	0.3056862331
531	0.3056445357
532	0.3056047433
533	0.3055668221
534	0.3055218959
535	0.3054882227
536	0.3054533527
537	0.3054302425
538	0.3053943578
539	0.305353572
540	0.3053281799
541	0.3053007847
542	0.3052626409
543	0.3052324508
544	0.3051902244
545	0.3051479074
546	0.305108006
547	0.3050826944
548	0.3050422102
549	0.305006117
550	0.3049738132
551	0.3049268304
552	0.3048891573
553	0.3048619348
554	0.3048215055
555	0.3047792461
556	0.3047400802
557	0.3047085474
558	0.30466456
559	0.3046312529
560	0.3045925646
561	0.3045569097
562	0.3045090436
563	0.3044682471
564	0.3044224236
565	0.304389979
566	0.3043537978
567	0.304312074
568	0.3042739078
569	0.3042381329
570	0.3041916272
571	0.3041392
572	0.3041026492
573	0.3040629546
574	0.3040367855
575	0.3039955997
576	0.3039754916
577	0.3039378214
578	0.3039053674
579	0.3038634539
580	0.3038127638
581	0.3037661089
582	0.3037256162
583	0.3036945197
584	0.3036484156
585	0.3036176177
586	0.3035795427
587	0.3035401202
588	0.3035070905
589	0.3034535446
590	0.3034216213
591	0.3033922218
592	0.3033569957
593	0.3033168232
594	0.3032844445
595	0.3032477133
596	0.3032186216
597	0.3031864531
598	0.303143984
599	0.3031083372
600	0.3030799546
601	0.3030488563
602	0.3030135856
603	0.3029713596
604	0.3029434622
605	0.3029155386
606	0.302880055
607	0.3028405192
608	0.3027966265
609	0.3027624726
610	0.3027212754
611	0.3026873096
612	0.3026624896
613	0.3026320922
614	0.3025942681
615	0.3025517159
616	0.3025167227
617	0.3024827643
618	0.3024543483
619	0.3024124286
620	0.3023873761
621	0.3023612998
622	0.3023233855
623	0.3022902798
624	0.3022513568
625	0.3022139814
626	0.3021765793
627	0.3021194311
628	0.3020745388
629	0.3020327013
630	0.3019999431
631	0.3019738006
632	0.3019389598
633	0.3018960072
634	0.3018653485
635	0.3018344929
636	0.3017977189
637	0.3017736165
638	0.3017240433
639	0.3016858059
640	0.3016451288
641	0.3016019077
642	0.3015689931
643	0.3015203989
644	0.3014884373
645	0.3014429203
646	0.3014069904
647	0.3013698205
648	0.3013372605
649	0.3013102548
650	0.3012824519
651	0.3012476462
652	0.3012126246
653	0.3011758878
654	0.3011497969
655	0.3011228641
656	0.3010916453
657	0.301062137
658	0.3010286878
659	0.300988612
660	0.3009557906
661	0.3009363743
662	0.3009041554
663	0.3008616825
664	0.3008258016
665	0.3007917273
666	0.3007602727
667	0.3007142116
668	0.300680563
669	0.3006558497
670	0.3006303708
671	0.3005929392
672	0.3005567232
673	0.3005207687
674	0.3004932008
675	0.3004568701
676	0.3004237197
677	0.3003968978
678	0.3003569386
679	0.300321107
680	0.3002917881
681	0.3002698942
682	0.3002250639
683	0.3001844019
684	0.3001411901
685	0.3000996305
686	0.3000665211
687	0.3000246059
688	0.2999788395
689	0.2999440392
690	0.2999174455
691	0.2998781533
692	0.2998354382
693	0.2998055612
694	0.2997665825
695	0.2997361361
696	0.2997045853
697	0.2996650685
698	0.2996368795
699	0.2996166211
700	0.2995740928
701	0.2995344646
702	0.2995077631
703	0.2994720362
704	0.2994362395
705	0.2993967241
706	0.2993706613
707	0.2993507263
708	0.2993168861
709	0.2992857402
710	0.2992574275
711	0.2992274308
712	0.2991873893
713	0.2991504205
714	0.2991220703
715	0.299084496
716	0.2990550163
717	0.2990236673
718	0.2989938161
719	0.298960723
720	0.2989163907
721	0.2988889038
722	0.2988650511
723	0.2988339041
724	0.2988068645
725	0.298773553
726	0.2987446064
727	0.2987087609
728	0.2986881633
729	0.2986576204
730	0.2986336593
731	0.2985871883
732	0.298561649
733	0.2985339411
734	0.2984986306
735	0.2984680504
736	0.2984366964
737	0.2984061653
738	0.2983726217
739	0.2983393226
740	0.2983058514
741	0.2982682134
742	0.2982320512
743	0.2982098302
744	0.2981889795
745	0.2981525246
746	0.2981203078
747	0.2980888725
748	0.2980719979
749	0.2980317035
750	0.2979983178
751	0.2979620258
752	0.2979368825
753	0.2979111765
754	0.2978818112
755	0.2978543769
756	0.2978192927
757	0.2977983378
758	0.2977786675
759	0.297735679
760	0.2977010919
761	0.2976778841
762	0.2976359212
763	0.2976177016
764	0.2975904414
765	0.2975658416
766	0.2975262482
767	0.2974937653
768	0.2974632684
769	0.2974393126
770	0.2973996916
771	0.2973767918
772	0.2973433187
773	0.29730986
774	0.2972762959
775	0.2972485813
776	0.2972170036
777	0.2971898313
778	0.2971698508
779	0.2971518529
780	0.2971099973
781	0.2970871788
782	0.2970629783
783	0.2970273021
784	0.2970059694
785	0.2969877121
786	0.296961525
787	0.2969352717
788	0.2969017587
789	0.2968706059
790	0.2968361909
791	0.2968094264
792	0.2967799245
793	0.2967436759
794	0.2967148279
795	0.2966805715
796	0.2966566958
797	0.2966327182
798	0.2966146284
799	0.2965827826
800	0.2965510601
801	0.2965229531
802	0.2964982956
803	0.2964685471
804	0.2964363759
805	0.2964005788
806	0.2963723933
807	0.2963406666
808	0.296313651
809	0.2962880718
810	0.2962587467
811	0.296221507
812	0.2962002965
813	0.2961708429
814	0.2961509731
815	0.2961171543
816	0.2960842494
817	0.2960488683
818	0.296030795
819	0.2959993355
820	0.2959728292
821	0.2959505505
822	0.2959098787
823	0.2958841434
824	0.2958422506
825	0.2958058605
826	0.2957649311
827	0.2957384066
828	0.2957169838
829	0.2956865063
830	0.2956634223
831	0.29563371
832	0.2955995587
833	0.2955656252
834	0.2955257832
835	0.2954814353
836	0.2954591594
837	0.2954417137
838	0.2953972947
839	0.2953760269
840	0.2953582483
841	0.295318996
842	0.2952998909
843	0.2952609329
844	0.2952278895
845	0.2951958561
846	0.2951643265
847	0.2951339195
848	0.2950986891
849	0.2950689703
850	0.2950322815
851	0.2950031765
852	0.2949679281
853	0.2949306656
854	0.2948986642
855	0.2948622676
856	0.2948313292
857	0.2947962452
858	0.294772875
859	0.2947362182
860	0.2947053968
861	0.294673342
862	0.2946369045
863	0.2946010416
864	0.2945673505
865	0.2945268178
866	0.2944866662
867	0.2944461208
868	0.2944214484
869	0.2943942034
870	0.2943703385
871	0.2943450324
872	0.2943123017
873	0.2942721804
874	0.294234545
875	0.2942074063
876	0.2941711305
877	0.2941413288
878	0.2941138534
879	0.2940809055
880	0.294045653
881	0.2940210864
882	0.2939918988
883	0.2939589857
884	0.2939152424
885	0.2938865602
886	0.2938595657
887	0.2938368344
888	0.2938089253
889	0.2937766332
890	0.2937590675
891	0.2937370363
892	0.2937125892
893	0.2936798996
894	0.2936558515
895	0.2936308761
896	0.2936009932
897	0.2935784593
898	0.2935559693
899	0.2935281082
900	0.2934958707
901	0.2934576088
902	0.2934402957
903	0.2934118827
904	0.293370996
905	0.2933495027
906	0.2933212104
907	0.2932900131
908	0.2932551184
909	0.2932344003
910	0.2931964724
911	0.2931623423
912	0.293134161
913	0.2931094186
914	0.2930811619
915	0.2930537831
916	0.2930205693
917	0.2929907346
918	0.2929702305
919	0.2929493627
920	0.2929216544
921	0.2929018634
922	0.29288525
923	0.2928534538
924	0.2928319339
925	0.292804134
926	0.2927811573
927	0.2927491023
928	0.2927264187
929	0.2926916679
930	0.2926584562
931	0.292639589
932	0.2926112158
933	0.2925941469
934	0.2925716287
935	0.2925568455
936	0.2925472067
937	0.2925208262
938	0.2924980244
939	0.2924731171
940	0.2924369985
941	0.2924051301
942	0.2923783584
943	0.2923625173
944	0.2923436721
945	0.2923107516
946	0.2922884615
947	0.2922629853
948	0.2922212501
949	0.2921995485
950	0.2921711776
951	0.2921545763
952	0.2921092115
953	0.2920730985
954	0.2920566117
955	0.292021365
956	0.2919938099
957	0.2919743341
958	0.2919503819
959	0.2919166029
960	0.2918860383
961	0.2918657803
962	0.2918370919
963	0.2918053692
964	0.2917761284
965	0.291749474
966	0.2917190826
967	0.2916939277
968	0.2916598439
969	0.2916332634
970	0.2916018733
971	0.2915767001
972	0.2915481939
973	0.2915246055
974	0.2914974775
975	0.2914842972
976	0.2914526885
977	0.2914191396
978	0.2913914442
979	0.2913732985
980	0.2913422165
981	0.2913196343
982	0.2912832513
983	0.2912424992
984	0.2912138877
985	0.2911774078
986	0.2911440927
987	0.2911117531
988	0.2910813097
989	0.291058233
990	0.2910296557
991	0.290999304
992	0.2909779632
993	0.2909490708
994	0.2909298034
995	0.290901352
996	0.2908832427
997	0.2908548025
998	0.2908338413
999	0.2908173676
1000	0.2907949812
1001	0.2907569521
1002	0.2907262211
1003	0.290699784
1004	0.290671009
1005	0.2906413157
1006	0.2906076263
1007	0.290581849
1008	0.2905596939
1009	0.2905305576
1010	0.2905097048
1011	0.2904905002
1012	0.290463036
1013	0.2904205045
1014	0.2903939582
1015	0.2903766033
1016	0.2903524428
1017	0.2903222984
1018	0.2902862949
1019	0.2902625688
1020	0.2902409421
1021	0.2902189921
1022	0.2901879509
1023	0.2901696906
1024	0.2901468776
1025	0.2901243377
1026	0.2901014253
1027	0.2900737964
1028	0.2900472229
1029	0.2900189372
1030	0.2900002331
1031	0.2899685334
1032	0.2899457316
1033	0.2899228115
1034	0.2898894784
1035	0.2898645239
1036	0.2898419121
1037	0.289822296
1038	0.2897989907
1039	0.2897770892
1040	0.2897429646
1041	0.2897255068
1042	0.2896960708
1043	0.2896656961
1044	0.2896318624
1045	0.2895972209
1046	0.289582822
1047	0.2895523192
1048	0.2895211291
1049	0.2894858262
1050	0.2894719695
1051	0.2894524709
1052	0.289417232
1053	0.2893916585
1054	0.2893639567
1055	0.2893336795
1056	0.2893085039
1057	0.2892943521
1058	0.2892616405
1059	0.2892334685
1060	0.2892025744
1061	0.2891828245
1062	0.2891608777
1063	0.2891249676
1064	0.2890867858
1065	0.2890638307
1066	0.289041678
1067	0.2890155993
1068	0.2889852256
1069	0.2889631759
1070	0.2889387509
1071	0.2889217859
1072	0.2888988034
1073	0.2888830859
1074	0.288851283
1075	0.2888256114
1076	0.2887983886
1077	0.2887685828
1078	0.2887488118
1079	0.2887194296
1080	0.2886941647
1081	0.2886712151
1082	0.2886468844
1083	0.2886147539
1084	0.2885753443
1085	0.2885599209
1086	0.288540311
1087	0.2885186304
1088	0.288493509
1089	0.2884725791
1090	0.2884482762
1091	0.2884073792
1092	0.2883849079
1093	0.2883618791
1094	0.288332254
1095	0.2883090442
1096	0.2882862409
1097	0.288265582
1098	0.2882447494
1099	0.2882230716
1100	0.2881922633
1101	0.2881595816
1102	0.2881285792
1103	0.2881027542
1104	0.2880780664
1105	0.2880446407
1106	0.2880160075
1107	0.287974505
1108	0.2879493207
1109	0.2879215761
1110	0.287894028
1111	0.2878603979
1112	0.2878462373
1113	0.2878235299
1114	0.2878097693
1115	0.2877902261
1116	0.2877693219
1117	0.2877475298
1118	0.2877127482
1119	0.287687543
1120	0.2876717292
1121	0.2876466319
1122	0.2876271928
1123	0.2876045178
1124	0.2875937672
1125	0.2875606807
1126	0.2875387312
1127	0.2875105508
1128	0.2874881391
1129	0.2874406373
1130	0.2874230029
1131	0.287381271
1132	0.2873426044
1133	0.2873173435
1134	0.2872901724
1135	0.2872666166
1136	0.2872388148
1137	0.2872153679
1138	0.2871821093
1139	0.2871596001
1140	0.2871321188
1141	0.2871065623
1142	0.2870810076
1143	0.2870416193
1144	0.2870111532
1145	0.2870022838
1146	0.2869772358
1147	0.2869529967
1148	0.2869243389
1149	0.2868970993
1150	0.2868707674
1151	0.286842252
1152	0.2868110393
1153	0.2867769921
1154	0.2867460445
1155	0.2867207889
1156	0.2866875261
1157	0.286663838
1158	0.2866346029
1159	0.28661528
1160	0.2865830264
1161	0.2865442342
1162	0.2865207988
1163	0.2864893514
1164	0.286466792
1165	0.2864436987
1166	0.2864002398
1167	0.2863876482
1168	0.2863603417
1169	0.2863280572
1170	0.2863032072
1171	0.2862813472
1172	0.2862520685
1173	0.2862213222
1174	0.2861939138
1175	0.2861739758
1176	0.2861435488
1177	0.2861258925
1178	0.2860918215
1179	0.2860648252
1180	0.2860503534
1181	0.2860301852
1182	0.2859967504
1183	0.2859753447
1184	0.2859505131
1185	0.2859189208
1186	0.2858921539
1187	0.2858660027
1188	0.2858282626
1189	0.2858015528
1190	0.2857741555
1191	0.2857421492
1192	0.2857130153
1193	0.2856796929
1194	0.2856557707
1195	0.2856295173
1196	0.2855877598
1197	0.285560641
1198	0.2855405951
1199	0.2855080377
1200	0.2854707558
1201	0.2854434255
1202	0.2854118856
1203	0.2853938633
1204	0.2853605664
1205	0.2853345034
1206	0.2853036883
1207	0.2852752128
1208	0.2852484483
1209	0.2852182047
1210	0.2852047762
1211	0.2851675981
1212	0.2851371072
1213	0.2850913689
1214	0.2850648259
1215	0.2850419214
1216	0.2850031942
1217	0.2849831132
1218	0.2849528266
1219	0.2849331783
1220	0.284906505
1221	0.2848904774
1222	0.2848553232
1223	0.2848215941
1224	0.2847920634
1225	0.2847622976
1226	0.2847379998
1227	0.2847039829
1228	0.2846766351
1229	0.2846545468
1230	0.2846207624
1231	0.2845848053
1232	0.2845510335
1233	0.2845169144
1234	0.2844820372
1235	0.2844557248
1236	0.2844363668
1237	0.2844193092
1238	0.2843914493
1239	0.2843590024
1240	0.2843215769
1241	0.2843006481
1242	0.2842689013
1243	0.2842436045
1244	0.2842202623
1245	0.2841938737
1246	0.2841698415
1247	0.2841380394
1248	0.2841080391
1249	0.2840894633
1250	0.2840751679
1251	0.2840431301
1252	0.2840299302
1253	0.284002537
1254	0.2839810361
1255	0.283965303
1256	0.2839392039
1257	0.283902997
1258	0.2838698787
1259	0.2838445706
1260	0.2838171603
1261	0.2838018032
1262	0.2837677627
1263	0.2837485752
1264	0.2837291492
1265	0.2837095563
1266	0.2836824017
1267	0.2836558829
1268	0.2836345749
1269	0.2836079797
1270	0.2835883645
1271	0.2835728046
1272	0.2835418523
1273	0.2835138807
1274	0.2834974843
1275	0.2834683172
1276	0.2834378402
1277	0.2834004609
1278	0.2833708128
1279	0.2833429449
1280	0.2833150249
1281	0.2832983963
1282	0.283262874
1283	0.2832400409
1284	0.2832055614
1285	0.2831836098
1286	0.2831545057
1287	0.2831208482
1288	0.2830966601
1289	0.2830631853
1290	0.2830354269
1291	0.2830045854
1292	0.2829838536
1293	0.2829602332
1294	0.28293169
1295	0.2828918143
1296	0.282872803
1297	0.2828387613
1298	0.2828213129
1299	0.2827876392
1300	0.2827526671
1301	0.2827264687
1302	0.2827076628
1303	0.2826742495
1304	0.2826511514
1305	0.2826080008
1306	0.2825740389
1307	0.2825348723
1308	0.2825158344
1309	0.2824876229
1310	0.2824557855
1311	0.2824315841
1312	0.2823985801
1313	0.2823778917
1314	0.2823456734
1315	0.2823167364
1316	0.2822703183
1317	0.2822426893
1318	0.2822203356
1319	0.2821964029
1320	0.2821637214
1321	0.2821378592
1322	0.2821120443
1323	0.282083095
1324	0.2820534005
1325	0.2820295742
1326	0.2820051064
1327	0.2819852956
1328	0.281954304
1329	0.2819226699
1330	0.2818861029
1331	0.281846828
1332	0.2818265457
1333	0.2817885289
1334	0.2817498236
1335	0.2817250399
1336	0.281692336
1337	0.2816651267
1338	0.2816385943
1339	0.2816073895
1340	0.2815794089
1341	0.2815519051
1342	0.2815233618
1343	0.2815039564
1344	0.2814811433
1345	0.2814472483
1346	0.2814233359
1347	0.2813853937
1348	0.2813524852
1349	0.2813151743
1350	0.2812780125
1351	0.2812393277
1352	0.2812120716
1353	0.2811838959
1354	0.2811505135
1355	0.2811169759
1356	0.2810917956
1357	0.2810613954
1358	0.2810366628
1359	0.2810200394
1360	0.2809900991
1361	0.2809708565
1362	0.2809401736
1363	0.2809136304
1364	0.2808945996
1365	0.2808729533
1366	0.2808569295
1367	0.2808256518
1368	0.2807862136
1369	0.2807643317
1370	0.2807349214
1371	0.2807154094
1372	0.280673554
1373	0.2806417413
1374	0.2806102315
1375	0.2805890242
1376	0.2805603821
1377	0.2805420349
1378	0.2805146832
1379	0.2804904043
1380	0.2804632438
1381	0.2804297246
1382	0.2804068541
1383	0.2803749709
1384	0.2803404248
1385	0.2803193161
1386	0.2802890808
1387	0.2802609084
1388	0.2802238945
1389	0.2802033731
1390	0.2801682628
1391	0.2801437494
1392	0.2801126158
1393	0.2800869639
1394	0.2800682186
1395	0.280030607
1396	0.2799934434
1397	0.2799641526
1398	0.2799400644
1399	0.2799225138
1400	0.2799002176
1401	0.2798842898
1402	0.279858029
1403	0.2798251674
1404	0.2797945705
1405	0.2797768093
1406	0.279743476
1407	0.2797073701
1408	0.2796845788
1409	0.2796552958
1410	0.2796336892
1411	0.2796052738
1412	0.279593303
1413	0.2795612898
1414	0.2795307344
1415	0.2795102498
1416	0.2794783894
1417	0.2794555837
1418	0.2794299814
1419	0.2793981727
1420	0.2793763717
1421	0.2793397957
1422	0.2793041218
1423	0.2792732622
1424	0.2792476651
1425	0.2792168554
1426	0.2791860577
1427	0.2791532542
1428	0.2791344812
1429	0.2791105407
1430	0.279072216
1431	0.279056009
1432	0.2790201242
1433	0.2789852093
1434	0.2789560849
1435	0.2789229984
1436	0.2788865122
1437	0.2788507984
1438	0.2788241949
1439	0.2788080323
1440	0.2787745482
1441	0.2787402958
1442	0.2787154343
1443	0.2786939873
1444	0.2786522468
1445	0.2786139176
1446	0.2785928472
1447	0.2785434461
1448	0.278508669
1449	0.2784843227
1450	0.2784583279
1451	0.278426115
1452	0.2783878792
1453	0.2783683412
1454	0.2783417713
1455	0.2783183888
1456	0.2782770131
1457	0.2782383806
1458	0.2782083795
1459	0.2781843909
1460	0.2781709725
1461	0.278153428
1462	0.2781283311
1463	0.2780856735
1464	0.278050072
1465	0.2780234724
1466	0.2779793163
1467	0.2779537014
1468	0.2779269376
1469	0.2779050104
1470	0.2778720937
1471	0.2778375062
1472	0.2778091926
1473	0.2777709257
1474	0.2777353058
1475	0.2777105027
1476	0.2776784611
1477	0.2776506074
1478	0.2776426577
1479	0.277613781
1480	0.2775805756
1481	0.2775525212
1482	0.2775215596
1483	0.2774839515
1484	0.277452925
1485	0.2774308207
1486	0.2774172301
1487	0.2773847438
1488	0.27735925
1489	0.2773240269
1490	0.2772952295
1491	0.2772706954
1492	0.2772331341
1493	0.277209395
1494	0.2771862693
1495	0.2771657116
1496	0.2771424419
1497	0.2771093755
1498	0.2770853805
1499	0.2770714179
1500	0.2770434047
1501	0.2770107566
1502	0.2769784543
1503	0.2769539288
1504	0.2769201722
1505	0.2768838436
1506	0.2768541843
1507	0.2768338753
1508	0.2768105854
1509	0.2767852563
1510	0.2767617644
1511	0.2767305213
