iter	Logloss
122	0.3173928142
123	0.3173564234
124	0.3174543973
125	0.3173059904
126	0.3173304994
127	0.3173542781
128	0.3173073325
129	0.3173610913
130	0.3172852352
131	0.3171876109
132	0.3170783144
133	0.317026195
134	0.3169821483
135	0.3169698283
136	0.3169492993
137	0.3169497256
138	0.3168421837
139	0.31684181
140	0.3168468945
141	0.3167398482
142	0.3167317777
143	0.3167553474
144	0.3166903326
145	0.3165465872
146	0.3165285612
147	0.3166464605
148	0.3166697897
149	0.3166385413
150	0.3166187713
151	0.3167096828
152	0.3167480237
153	0.3167525215
154	0.3168505646
155	0.3168390997
156	0.3168448801
157	0.3167826982
158	0.3167436364
159	0.3167381037
160	0.3167391508
161	0.3166957006
162	0.3166540325
163	0.3166992211
164	0.3166160651
165	0.3165783258
166	0.3166486444
167	0.3166919876
168	0.3165145037
169	0.3164276755
170	0.3163816054
171	0.3163750263
172	0.3164213025
173	0.3163748501
174	0.3163170079
175	0.3162862632
176	0.3164099875
177	0.316380906
178	0.3162954799
179	0.316318851
180	0.3162882388
181	0.3163119241
182	0.3163477301
183	0.3163785376
184	0.3163618617
185	0.3164753611
186	0.3164761343
187	0.3165183725
188	0.3164987234
189	0.3165316781
190	0.3165836801
191	0.3165158654
192	0.3165749987
193	0.3165828849
194	0.3165442422
195	0.3166045794
196	0.3164754624
197	0.316427398
198	0.3164633502
199	0.3164808995
200	0.3164064597
201	0.3163450652
202	0.3163572541
203	0.3163622409
204	0.3163395841
205	0.3164408637
206	0.316365157
207	0.3162956851
208	0.316289165
209	0.3163133476
210	0.3163035894
211	0.3163520825
212	0.3162922094
213	0.316157321
214	0.3162035505
215	0.3161597037
216	0.3160949276
217	0.3161616283
218	0.3160643513
219	0.3160775987
220	0.3161483134
221	0.3161050919
222	0.3160398651
223	0.3158780182
224	0.3159243169
225	0.3159182127
226	0.3157878479
227	0.3157732781
228	0.3157951539
229	0.3157848056
230	0.3158326606
231	0.3158742777
232	0.3158812116
233	0.315882706
234	0.3159329882
235	0.3158541168
236	0.3157316101
237	0.315690056
238	0.3156448128
239	0.3156691794
240	0.3156758438
241	0.3156734109
242	0.3156500281
243	0.315665458
244	0.3155897737
245	0.3155969427
246	0.3155918535
247	0.3154852482
248	0.3154464493
249	0.3153737701
250	0.3153035142
251	0.3153097777
252	0.315295259
253	0.3153130016
254	0.3152251877
255	0.3152887728
256	0.315303088
257	0.3153028506
258	0.3153287846
259	0.3153190793
260	0.3152792419
261	0.315288728
262	0.3153331149
263	0.3153661692
264	0.3152936194
265	0.3152784712
266	0.3153070542
267	0.3152820618
268	0.3152473344
269	0.315191133
270	0.3152720365
271	0.315380777
272	0.3153416089
273	0.3153828047
274	0.3154885469
275	0.3155048118
276	0.3155065572
277	0.3154286581
278	0.3154870299
279	0.3155583136
280	0.3155736353
281	0.3155854746
282	0.3155437757
283	0.3155153261
284	0.3154641084
285	0.3155318926
286	0.3157606264
287	0.3156881694
288	0.3157373541
289	0.3157307777
290	0.3156678295
291	0.3156567393
292	0.3155402594
293	0.3155230658
294	0.3155474162
295	0.3156349599
296	0.3156593666
297	0.3156492463
298	0.3156736361
299	0.3156131766
300	0.3155521286
301	0.3156015383
302	0.3155345521
303	0.3155640669
304	0.3155697361
305	0.3155327548
306	0.3156726193
307	0.315796695
308	0.3157683066
309	0.3157497243
310	0.3158423879
311	0.3158338642
312	0.3158802263
313	0.3158930787
314	0.3159852908
315	0.3159778401
316	0.316054732
317	0.3160048262
318	0.315990987
319	0.3160044225
320	0.3160272067
321	0.3160334953
322	0.3160543023
323	0.3160605517
324	0.3161015706
325	0.3161148403
326	0.316264374
327	0.3163450064
328	0.3164055645
329	0.316405894
330	0.3164963179
331	0.3165137784
332	0.3165175111
333	0.3165312978
334	0.3164730401
335	0.3164726096
336	0.3164950703
337	0.3165230192
338	0.3165214348
339	0.3164816934
340	0.3164923737
341	0.3165178697
342	0.3165459484
343	0.3165326126
344	0.3165446876
345	0.316577226
346	0.3165780427
347	0.3166015737
348	0.3166935513
349	0.3167746201
350	0.316820414
351	0.3168239402
352	0.3167780983
353	0.3168348561
354	0.3168216239
355	0.3168092917
356	0.3167754121
357	0.3168595832
358	0.3168785031
359	0.3168113031
360	0.3169429023
361	0.3169246919
362	0.316946058
363	0.316948091
364	0.3169285881
365	0.3169360876
366	0.3169564753
367	0.3169915395
368	0.3170208588
369	0.3170164817
370	0.3169057902
371	0.3169223537
372	0.316928537
373	0.3169296899
374	0.3169169644
375	0.3169578611
376	0.3169220362
377	0.3169294025
378	0.3169056928
379	0.316890312
380	0.3168294902
381	0.3167216718
382	0.316728919
383	0.316778631
384	0.3167105379
385	0.3167210286
386	0.3166650647
387	0.3166105429
388	0.3166583634
389	0.3166752981
390	0.3167513381
391	0.3167666803
392	0.3167604678
393	0.3167781548
394	0.3168079218
395	0.3168190031
396	0.3169276551
397	0.3170217366
398	0.3169841256
399	0.316940823
400	0.3169506256
401	0.3169817986
402	0.3169673007
403	0.3169603081
404	0.3170187757
405	0.3170266819
406	0.3170239754
407	0.3170221628
408	0.3170239977
409	0.3170450841
410	0.3171423214
411	0.3171709053
412	0.3172584973
413	0.3173142622
414	0.3172723944
415	0.3173759282
416	0.3174586073
417	0.3175324869
418	0.3175494982
419	0.3175042381
420	0.3175195953
421	0.3175028824
422	0.3174837821
423	0.3175067271
424	0.3174494749
425	0.3174275916
426	0.3174325014
427	0.3174470692
428	0.3175228339
429	0.3175966524
430	0.3176092938
431	0.317610211
432	0.3176639894
433	0.3176471393
434	0.317603818
435	0.3177054195
436	0.3176643951
437	0.317659993
438	0.3176117624
439	0.3175380412
440	0.3175402372
441	0.3174854958
442	0.3175417688
443	0.3175668955
444	0.3174981031
445	0.3174922504
446	0.3176286184
447	0.3176419516
448	0.3176305496
449	0.3176667757
450	0.3177003233
451	0.3177118303
452	0.3177584733
453	0.3178463639
454	0.3177860466
455	0.3178240537
456	0.3177292874
457	0.3176677721
458	0.3176393235
459	0.3176187
460	0.3176284914
461	0.3176676593
462	0.3176759657
463	0.3176288662
464	0.3176477155
465	0.3177240588
466	0.3177377632
467	0.3178082347
468	0.3179873366
469	0.3179562486
470	0.317989124
471	0.3179841501
472	0.3179068106
473	0.3178944273
474	0.3179176463
475	0.3178709061
476	0.3178817409
477	0.317832559
478	0.3178000405
479	0.3178162482
480	0.3179084533
481	0.3179379327
482	0.3179342063
483	0.3180157245
484	0.3179494466
485	0.3179749326
486	0.3179290378
487	0.3178914204
488	0.3180533073
489	0.3181022857
490	0.3180912663
491	0.3180575049
492	0.3180317163
493	0.3180869859
494	0.3180975345
495	0.3180334627
496	0.3180668938
497	0.3181474177
498	0.3181775831
499	0.3181468828
500	0.3180745024
501	0.3181730082
502	0.3181248282
503	0.3181615849
504	0.3181664648
505	0.3181512386
506	0.3182008408
507	0.318198354
508	0.3181300337
509	0.3181274905
510	0.3180589292
511	0.3180149144
512	0.3180385706
513	0.3181078573
514	0.3181793239
515	0.3181820773
516	0.318124754
517	0.3180842326
518	0.3181190465
519	0.3181374312
520	0.3181533289
521	0.3181944035
522	0.3181551931
523	0.3181557653
524	0.3182324689
525	0.318134109
526	0.3181252958
527	0.3181123482
528	0.3181336085
529	0.318213853
530	0.3182042918
531	0.3181235083
532	0.3181531652
533	0.3182104435
534	0.3182856008
535	0.3183335344
536	0.3183587155
537	0.3183831887
538	0.3184086486
539	0.3184114168
540	0.3184119676
541	0.3184783654
542	0.3185054071
543	0.318513948
544	0.3185627095
545	0.3186564653
546	0.3186911802
547	0.318734943
548	0.3187640044
549	0.3187804881
550	0.3187050973
551	0.3187309819
552	0.3188547036
553	0.3189281169
554	0.3189807629
555	0.3191092281
556	0.3191554855
557	0.3191043406
558	0.319020996
559	0.3191208095
560	0.319141016
561	0.3191454697
562	0.3192310167
563	0.3192371597
564	0.3193477192
565	0.3193890312
566	0.3194085067
567	0.3194206098
568	0.3193498139
569	0.3193388761
570	0.3193522781
571	0.3193037936
572	0.3193981259
573	0.3194880942
574	0.3194562826
575	0.3195021767
576	0.3195259347
577	0.3195179897
578	0.319457668
579	0.3194603956
580	0.319482236
581	0.3195451835
582	0.3195334152
583	0.3194930225
584	0.3195490832
585	0.3195554717
586	0.3195662702
587	0.3195829326
588	0.3196104034
589	0.3195548686
590	0.3194889436
591	0.3194897585
592	0.3196044
593	0.3196490795
594	0.3196140509
595	0.3197208636
596	0.3197403659
597	0.3197761178
598	0.3198071945
599	0.3198876688
600	0.3199294664
601	0.3199388942
602	0.3199920151
603	0.3199906734
604	0.3200286648
605	0.3200342509
606	0.3200229633
607	0.320034261
608	0.3200350039
609	0.3200016094
610	0.3199735337
611	0.3201432873
612	0.3201353966
613	0.3200919715
614	0.3201097803
615	0.3201105104
616	0.3201194305
617	0.3200862406
618	0.3201866847
619	0.3202317895
620	0.3203130446
621	0.3203231061
622	0.320373439
623	0.3204829755
624	0.3205417524
625	0.3205285149
626	0.3205086585
627	0.3205100947
628	0.3205426528
629	0.3205634472
630	0.3206185612
631	0.3206709677
632	0.3207095666
633	0.3206706166
634	0.3206605115
635	0.3206976604
636	0.3206345014
637	0.3206120304
638	0.3206134203
639	0.3206493574
640	0.3207671004
641	0.3208118614
642	0.3208482459
643	0.3209116638
644	0.3210320494
645	0.3210859368
646	0.3210245981
647	0.321133346
648	0.3211753654
649	0.3211282018
650	0.3212109995
651	0.3211504828
652	0.3212634758
653	0.321237684
654	0.3212425872
655	0.3212689639
656	0.3212674338
657	0.3214160106
658	0.3214249195
659	0.3214533066
660	0.3214430024
661	0.3214025489
662	0.321398233
663	0.3214137975
664	0.3214398932
665	0.3215445904
666	0.3216126843
667	0.3217460563
668	0.3217023367
669	0.3216619878
670	0.3217074335
671	0.3216504281
672	0.3216350425
673	0.3216291343
674	0.321628562
675	0.3216378729
676	0.3217498753
677	0.3218117976
678	0.3218287931
679	0.3217308797
680	0.3218093892
681	0.3218259229
682	0.3218289705
683	0.3218284096
684	0.3218037393
685	0.3218061945
686	0.3218217875
687	0.3218175194
688	0.321848114
689	0.3220299074
690	0.3220566124
691	0.3220778582
692	0.3220790165
693	0.3221354155
694	0.322152346
695	0.3221960166
696	0.3222423066
697	0.3222837209
698	0.3222784758
699	0.3223095187
700	0.3223078603
701	0.3223737768
702	0.3224219764
703	0.3223765938
704	0.3224494557
705	0.3224900578
706	0.3225453367
707	0.3225304979
708	0.3224797251
709	0.3224926249
710	0.3224927315
711	0.3225208951
712	0.3226014616
713	0.3225292285
714	0.3225817673
715	0.3226304238
716	0.3226324511
717	0.3226479725
718	0.3226848753
719	0.3227150029
720	0.3227733281
721	0.3227473435
722	0.3228581686
723	0.3228482977
724	0.3228408694
725	0.3228072297
726	0.3228813572
727	0.3228593995
728	0.3228614534
729	0.3228469006
730	0.3229445518
731	0.3230465069
732	0.3230110822
733	0.3229687943
734	0.3229571029
735	0.3229443883
736	0.3228370638
737	0.3229972362
738	0.3230364089
739	0.3230482868
740	0.3230694422
741	0.3231947803
742	0.3233110209
743	0.3232753736
744	0.323163931
745	0.3231323241
746	0.3231951708
747	0.3232859038
748	0.3232352862
749	0.3232543208
750	0.3233138415
751	0.3234273132
752	0.3234519784
753	0.3234390119
754	0.3234251664
755	0.3234180922
756	0.3234677977
757	0.3234787
758	0.3234783424
759	0.3234883072
760	0.3234701754
761	0.3235260427
762	0.3235709146
763	0.3236022262
764	0.3235721553
765	0.323601026
766	0.3235707654
767	0.323575292
768	0.323600502
769	0.3236222978
770	0.3236045182
771	0.3235825727
772	0.3235846287
773	0.3236000934
774	0.3236602925
775	0.3237044091
776	0.323704475
777	0.3237748458
778	0.3238266784
779	0.3239176019
780	0.3239331771
781	0.3239127885
782	0.3239069029
783	0.3239054069
784	0.3239171101
785	0.3240412588
786	0.3240095346
787	0.3241498867
788	0.3241401798
789	0.3241810012
790	0.3241702836
791	0.324159616
792	0.3241546026
793	0.3242292616
794	0.3242286499
795	0.3242227024
796	0.3242379243
797	0.3241990776
798	0.3241852868
799	0.3241834525
800	0.324158244
801	0.3240577726
802	0.324113585
803	0.3241588074
804	0.3241582236
805	0.3241764035
806	0.3241413137
807	0.3241791986
808	0.324208681
809	0.3243161522
810	0.324311147
811	0.3244170001
812	0.3244100689
813	0.3244070637
814	0.3244354772
815	0.3244546899
816	0.3245421987
817	0.324592784
818	0.3246297893
819	0.3246481256
820	0.3245861953
821	0.3246529502
822	0.3246856275
823	0.3247244542
824	0.3247769385
825	0.3248353915
826	0.32485402
827	0.3248558798
828	0.3249652872
829	0.3250221183
830	0.3250435889
831	0.3250434406
832	0.3250040592
833	0.3249929275
834	0.3249469319
835	0.3249602374
836	0.3249871618
837	0.3249874023
838	0.3249639763
839	0.3248879537
840	0.3248722931
841	0.3248893793
842	0.3249460438
843	0.3248955292
844	0.3248783649
845	0.3248345773
846	0.3247583441
847	0.3247628389
848	0.3247994422
849	0.3248858559
850	0.324943337
851	0.3249715136
852	0.3249532582
853	0.3250155528
854	0.3250913555
855	0.3252749263
856	0.3252467738
857	0.3252534135
858	0.3252340245
859	0.3252128599
860	0.3252644558
861	0.3253401812
862	0.3252936645
863	0.3253596819
864	0.3253533987
865	0.3253882729
866	0.3254566006
867	0.3253672606
868	0.3253990311
869	0.3252888408
870	0.3253197715
871	0.3253521538
872	0.3253463301
873	0.3253679049
874	0.3253727213
875	0.3254342249
876	0.3254986215
877	0.3255785699
878	0.3256143026
879	0.3255938642
880	0.3256327535
881	0.3256675808
882	0.3257244525
883	0.3257841669
884	0.3257800248
885	0.3258284295
886	0.3257987415
887	0.3258117901
888	0.3258310629
889	0.3258588112
890	0.3258724329
891	0.3259121658
892	0.3259643769
893	0.3259540102
894	0.3260228846
895	0.3260851566
896	0.326042553
897	0.3260127858
898	0.3261179656
899	0.3261499839
900	0.3261553103
901	0.3261510896
902	0.3261528663
903	0.3261901666
904	0.3262892901
905	0.3262891881
906	0.3262576261
907	0.3262369649
908	0.326272265
909	0.3263251878
910	0.3263772391
911	0.3263412183
912	0.3263124308
913	0.3262700699
914	0.3261822867
915	0.3262097623
916	0.3262462886
917	0.3262853363
918	0.3262683478
919	0.3263299314
920	0.326326791
921	0.3263358789
922	0.3263965613
923	0.3264427517
924	0.3264323322
925	0.3263725062
926	0.3263928072
927	0.3263674861
928	0.3263918849
929	0.3264179584
930	0.3265375994
931	0.3267033321
932	0.3267058254
933	0.3266793607
934	0.3267612312
935	0.3267312204
936	0.3266769561
937	0.3266651236
938	0.3267476232
939	0.3267636703
940	0.3268120633
941	0.3268795657
942	0.3268803683
943	0.3269513916
944	0.3270208019
945	0.3270331731
946	0.3270144587
947	0.3270556502
948	0.3270612616
949	0.3270351676
950	0.3271258702
951	0.3271597015
952	0.3271686143
953	0.3272211802
954	0.327165675
955	0.3271567409
956	0.3270978248
957	0.3271947059
958	0.3271400386
959	0.3271351689
960	0.3271203327
961	0.3271225685
962	0.3271472997
963	0.3272562853
964	0.327382053
965	0.3274643188
966	0.3274205304
967	0.3274166171
968	0.3274789946
969	0.3275190623
970	0.3275790428
971	0.3276740594
972	0.3277480449
973	0.3278009074
974	0.3278359548
975	0.3279691615
976	0.3279521964
977	0.3279811353
978	0.3280744069
979	0.3280383407
980	0.3280352049
981	0.32809092
982	0.3280714766
983	0.3281204096
984	0.3281071789
985	0.328124975
986	0.3281114632
987	0.3281036843
988	0.3280540062
989	0.3280754206
990	0.3281709537
991	0.3281891385
992	0.328252727
993	0.3282774274
994	0.3283045234
995	0.3283716604
996	0.3283555334
997	0.3283502169
998	0.328307894
999	0.3283004304
