iter	AUC	Logloss
238	0.69799589	0.31651112
239	0.6980192883	0.3165319156
240	0.697905349	0.3165704183
241	0.697780728	0.3165793996
242	0.6979216261	0.3165627983
243	0.6980027569	0.3165135074
244	0.6982158844	0.3164621192
245	0.698109575	0.3164984187
246	0.6982240229	0.3164879215
247	0.6983679729	0.3164522444
248	0.6985297259	0.3164019489
249	0.6985477833	0.3163845747
250	0.6985584651	0.3163881193
251	0.6985025128	0.3164027375
252	0.6986846121	0.3163748152
253	0.6985922908	0.3164160497
254	0.6985632973	0.3164176888
255	0.6986385786	0.3163879465
256	0.6990386376	0.3162769665
257	0.6992008993	0.3162115205
258	0.6993199251	0.3161803836
259	0.6996103685	0.3161211128
260	0.699545006	0.3161369311
261	0.6994623492	0.3161644635
262	0.6994191133	0.3161800627
263	0.6995925655	0.3161397558
264	0.6994679444	0.3161550834
265	0.6998128141	0.3160572842
266	0.6998301084	0.3160484795
267	0.6997571161	0.3160807124
268	0.6996238479	0.3161066633
269	0.6996561476	0.316100544
270	0.699634784	0.3161169072
271	0.6998756333	0.316085177
272	0.6997990803	0.3160863363
273	0.6999058984	0.3160631168
274	0.7000287391	0.3160419965
275	0.6999921158	0.3160255986
276	0.6999832143	0.3160323792
277	0.7000417099	0.3160297015
278	0.7000689231	0.316016652
279	0.7000966449	0.3160124824
280	0.7001528515	0.3160265718
281	0.7001065637	0.316019419
282	0.7003235061	0.3159575284
283	0.7003568231	0.3159572453
284	0.7005516389	0.3158966835
285	0.7008476775	0.3158128818
286	0.7007299233	0.3158421986
287	0.7007032188	0.3158472659
288	0.7007510326	0.315827959
289	0.7008723474	0.3157983937
290	0.7009600907	0.3157707322
291	0.7010160431	0.3157423004
292	0.7010045983	0.3157490728
293	0.7007322123	0.3157990888
294	0.7006556593	0.3158008281
295	0.7008107998	0.3157738823
296	0.7007090683	0.3157862184
297	0.7007342469	0.3157723836
298	0.7008156321	0.3157486449
299	0.700762223	0.3157584686
300	0.7008830292	0.3157227874
301	0.7010040896	0.3156954655
302	0.7010541924	0.3156817436
303	0.7011068384	0.3156716597
304	0.7012062809	0.3156410651
305	0.7011381208	0.3156513284
306	0.7013359885	0.3156094064
307	0.7011210808	0.3156669704
308	0.7013026715	0.315625323
309	0.7012220493	0.3156185601
310	0.7014107612	0.3155802271
311	0.7014367027	0.3155603515
312	0.7014283098	0.3155560643
313	0.7015178335	0.3155292136
314	0.7014924007	0.3155259674
315	0.7014697654	0.3155355143
316	0.7016775519	0.3154957881
317	0.7016622922	0.3155077255
318	0.701563104	0.3155231489
319	0.7016467782	0.3155214862
320	0.7015732772	0.3155385472
321	0.7016653442	0.3154974635
322	0.7017474923	0.3154843756
323	0.7016462695	0.3154995344
324	0.7017029848	0.3155021669
325	0.7017950518	0.3154693656
326	0.7019204358	0.3154137728
327	0.7020091965	0.3153868129
328	0.7020676921	0.315353062
329	0.7019819834	0.3153710713
330	0.7020702354	0.3153367821
331	0.7021485686	0.3153017191
332	0.7022810739	0.3152701664
333	0.7021935848	0.3152712234
334	0.7022068099	0.3152505566
335	0.7021968911	0.3152511579
336	0.7022859061	0.3151971343
337	0.702622383	0.3151110041
338	0.7026879998	0.3151041551
339	0.7025923722	0.3151182216
340	0.7026485788	0.3151059158
341	0.7025471017	0.3151045491
342	0.702565922	0.3151190428
343	0.7026701967	0.3150899982
344	0.7027416631	0.315094318
345	0.7028281349	0.3150790885
346	0.7028919714	0.3150773569
347	0.7028927343	0.3150656193
348	0.7026732487	0.3150903537
349	0.7028657755	0.3150331532
350	0.7028876478	0.3150198965
351	0.7029463977	0.3150067003
352	0.7029929398	0.3150052559
353	0.7030282915	0.3149922408
354	0.703003876	0.3149967395
355	0.7029977721	0.3149958528
356	0.7030323608	0.3149872817
357	0.7032706667	0.31492273
358	0.7032528637	0.3149235732
359	0.7032968626	0.3149120662
360	0.7032643085	0.3149289326
361	0.7034036806	0.3148875156
362	0.7033810454	0.3149001737
363	0.7033609534	0.3149131401
364	0.7034626849	0.3148840479
365	0.7034896437	0.3148825786
366	0.7033406071	0.3148990442
367	0.703566451	0.314865647
368	0.7037424464	0.314825426
369	0.7037833934	0.3148168298
370	0.7038281552	0.3148091505
371	0.7037701683	0.3147945474
372	0.7038568943	0.3147689798
373	0.7039003845	0.314753095
374	0.7039853303	0.314740399
375	0.70400059	0.3147423288
376	0.7042554274	0.3146796721
377	0.7041920995	0.3146724063
378	0.704166158	0.314687307
379	0.7041582738	0.3146878952
380	0.7041369102	0.3146921937
381	0.7041707359	0.3146902284
382	0.7041618344	0.3146995858
383	0.7040990152	0.3147173928
384	0.7042099025	0.31469321
385	0.7041422511	0.3147034719
386	0.7041234308	0.314706247
387	0.7043411361	0.3146656332
388	0.7045735925	0.3146065642
389	0.7045715579	0.3145864486
390	0.7045562982	0.3146118388
391	0.7045346803	0.3146241212
392	0.7045494313	0.3146213726
393	0.7043927649	0.3146500757
394	0.7044250646	0.314625234
395	0.7046791389	0.3145441255
396	0.7047617958	0.3145439953
397	0.7048983703	0.3145096056
398	0.7048419093	0.3145257744
399	0.7046854972	0.3145559021
400	0.7046704918	0.3145491058
401	0.704620389	0.3145628525
402	0.704801471	0.3145180824
403	0.7048482675	0.3145094179
404	0.7048253779	0.3145143445
405	0.7048739547	0.3144904761
406	0.7046216607	0.3145605884
407	0.7045580785	0.314544968
408	0.704565454	0.3145439082
409	0.7045387495	0.314549006
410	0.704473387	0.3145290918
411	0.7046804106	0.3144973783
412	0.7046244583	0.3145246284
413	0.7046979593	0.3144839425
414	0.7047060978	0.3145011934
415	0.7046516714	0.3144979893
416	0.7047956215	0.3144713566
417	0.7047694256	0.3144721965
418	0.7047633217	0.3144649496
419	0.7047071151	0.3144917992
420	0.704748825	0.3145022412
421	0.7048670878	0.3144911873
422	0.7050878451	0.3144335894
423	0.7050659729	0.3144382794
424	0.7052480722	0.3143900337
425	0.705241714	0.314392087
426	0.7051224338	0.3144233562
427	0.7052478179	0.3144047319
428	0.7052646036	0.3143996507
429	0.7054479745	0.3143820235
430	0.7054718814	0.3143646521
431	0.7053831207	0.3143755486
432	0.7054151661	0.3143510081
433	0.7054856152	0.3143284042
434	0.7055273251	0.3143367166
435	0.7054840892	0.3143433545
436	0.7054904474	0.31434273
437	0.7054288999	0.314366453
438	0.705367098	0.3143780889
439	0.7054156748	0.3143744125
440	0.7053526013	0.3143783522
441	0.7053653177	0.3143774108
442	0.7053579422	0.3143752702
443	0.7055252904	0.3143258472
444	0.7053805774	0.3143738601
445	0.7052976663	0.3143893857
446	0.7052907994	0.3143850959
447	0.7052930884	0.3143641853
448	0.7052361187	0.314373141
449	0.7052791003	0.3143523023
450	0.7054889214	0.3143057234
451	0.7054461942	0.3143282493
452	0.7054400903	0.3143236679
453	0.7055865837	0.3142942514
454	0.7055982828	0.3142754673
455	0.7058081039	0.3142289402
456	0.7058810963	0.314189031
457	0.705839132	0.3142059918
458	0.705730788	0.3142298721
459	0.705658813	0.3142501881
460	0.705748591	0.3142332324
461	0.7057101874	0.3142399773
462	0.705711459	0.314238103
463	0.7058482879	0.3142142
464	0.7059192456	0.3141935244
465	0.7059029685	0.3141951024
466	0.7056847545	0.3142735345
467	0.7056692405	0.3142804358
468	0.7056621193	0.3142665599
469	0.7056956907	0.3142563376
470	0.7056763617	0.3142646605
471	0.7056562697	0.3142536278
472	0.7057002686	0.3142194727
473	0.7055359722	0.3142453087
474	0.7056351604	0.3142111755
475	0.7056048953	0.3142020283
476	0.7057162913	0.3141727042
477	0.7058663452	0.3141338207
478	0.7059851167	0.3140969189
479	0.7058945757	0.3141319583
480	0.7058040347	0.3141530502
481	0.7058546461	0.3141730996
482	0.7058518485	0.3141828281
483	0.7059121244	0.3141604971
484	0.7061023622	0.3141297987
485	0.7060942237	0.314113125
486	0.7061392399	0.3141037502
487	0.706094478	0.3141210024
488	0.7060713341	0.3141016668
489	0.7059594295	0.3141274101
490	0.705966805	0.3141215655
491	0.7061621294	0.3140595238
492	0.7061705223	0.3140433322
493	0.706186545	0.3140278302
494	0.7061621294	0.3140260208
495	0.7060667562	0.3140416093
496	0.7060593807	0.3140434558
497	0.7060560744	0.3140295163
498	0.7059797758	0.3140519726
499	0.7061280494	0.3140294675
500	0.7060100409	0.3140410949
501	0.706188071	0.3139819373
502	0.7062994669	0.3139344442
503	0.706406285	0.3139105625
504	0.7063132007	0.313934835
505	0.7064103542	0.3139264856
506	0.7063154896	0.3139367816
507	0.7063678813	0.313916892
508	0.7066395044	0.3138144362
509	0.7066468799	0.31380799
510	0.706638487	0.3138192789
511	0.706643828	0.3138068998
512	0.7066178864	0.3137965204
513	0.7065380272	0.3138140268
514	0.7064729191	0.3138398307
515	0.7064027244	0.3138539248
516	0.7062361391	0.3138962146
517	0.7061898513	0.3138923262
518	0.7061893426	0.3138958957
519	0.7062872592	0.3138721007
520	0.706421036	0.313845121
521	0.7064118802	0.3138445337
522	0.7063968748	0.3138460671
523	0.7064378217	0.3138387025
524	0.7066181408	0.3138102977
525	0.7065164093	0.3138231484
526	0.7064691042	0.3138253922
527	0.7063477894	0.3138579599
528	0.7064568964	0.3138727703
529	0.7065670207	0.3138415808
530	0.7065464201	0.3138520629
531	0.7064884331	0.3138659016
532	0.7063376162	0.3138967541
533	0.7063622861	0.3138894237
534	0.7064462146	0.3138847356
535	0.7061468697	0.3139581111
536	0.7061397485	0.3139479231
537	0.7061455981	0.3139442414
538	0.7062099432	0.3139338353
539	0.7062564854	0.3139167092
540	0.7063030275	0.3138990668
541	0.7063826324	0.3138618468
542	0.706386193	0.3138533698
543	0.7063813608	0.3138448315
544	0.7062544508	0.3138790013
545	0.7062727624	0.3138486937
546	0.7062910741	0.3138665202
547	0.7062374107	0.3138848212
548	0.7063694073	0.3138674769
549	0.7065156463	0.3138543989
550	0.7065840607	0.3138190163
551	0.7066186494	0.3138016636
552	0.7066140715	0.3138045959
553	0.7064538444	0.3138241355
554	0.7065240391	0.3137843718
555	0.7064818206	0.3138021664
556	0.7064912307	0.3137957064
557	0.7064764797	0.3137823219
558	0.7064630003	0.3137839473
559	0.7063925512	0.3138049005
560	0.7061366966	0.3138829222
561	0.706278612	0.3138540207
562	0.7063663554	0.3138267611
563	0.7063243911	0.3138292181
564	0.7062737797	0.3138382693
565	0.7061178763	0.3138747411
566	0.7060186881	0.3139045129
567	0.7061364422	0.3138613831
568	0.7061692506	0.3138334475
569	0.7062012961	0.3138353221
570	0.7064701215	0.3138021351
571	0.7065660034	0.313778921
572	0.7066845205	0.3137570404
573	0.7066743474	0.3137818692
574	0.7067664144	0.3137672355
575	0.706658579	0.313783068
576	0.7066361981	0.3137866865
577	0.7067796395	0.3137237533
578	0.7067979511	0.313725403
579	0.7067618365	0.3137122516
580	0.7066494232	0.3137365234
581	0.7067613278	0.3137256142
582	0.7067745529	0.3137169038
583	0.7070154021	0.3136464782
584	0.7071318847	0.3135997167
585	0.7071575719	0.3135884072
586	0.7071290871	0.3135976963
587	0.7070502452	0.3136123492
588	0.7070588923	0.3136018659
589	0.707167745	0.3135794572
590	0.7072460783	0.3135561217
591	0.7072282752	0.3135789783
592	0.7071537569	0.3136132283
593	0.707149942	0.3136086273
594	0.7071952125	0.3136026189
595	0.7071588435	0.3136345734
596	0.70711281	0.3136327318
597	0.7071880913	0.313622765
598	0.7072010621	0.3136170845
599	0.7069876803	0.3136764146
600	0.7068951047	0.3137106909
601	0.7068851859	0.313712985
602	0.7069220635	0.313718118
603	0.7067419988	0.3137775576
604	0.7068770473	0.3137585181
605	0.7068422043	0.3137870593
606	0.7067503917	0.3138231269
607	0.7067961708	0.3138162374
608	0.7069627561	0.3137680203
609	0.7068722151	0.3137769064
610	0.7067361493	0.3138031991
611	0.7067254675	0.3137948219
612	0.7065792285	0.3138114035
613	0.7065553216	0.3138241822
614	0.7065344666	0.3138139179
615	0.7065540499	0.3138211306
616	0.706714277	0.3137726594
617	0.7068516145	0.3137469346
618	0.7069070581	0.3137541691
619	0.7068564467	0.3137614791
620	0.7069101101	0.3137482021
621	0.7067534436	0.3137819965
622	0.706716566	0.3138000589
623	0.7066374697	0.3138284899
624	0.7068500885	0.3137660211
625	0.7068007487	0.3137804944
626	0.7067702293	0.3137783261
627	0.7067735356	0.3137723637
628	0.7068483082	0.3137603236
629	0.7069609758	0.3137244881
630	0.7068956133	0.313745203
631	0.7069103644	0.3137334396
632	0.7070209974	0.3137098299
633	0.7070998393	0.3136593091
634	0.7071809701	0.3136155259
635	0.7071837677	0.3136234286
636	0.7072099636	0.3136234654
637	0.707423091	0.3135957082
638	0.7074106289	0.3135877144
639	0.707406051	0.3135707408
640	0.7072834646	0.3136375135
641	0.707316273	0.3136116051
642	0.7072941464	0.3136258477
643	0.7073190706	0.313627228
644	0.7072587947	0.3136342883
645	0.7072923661	0.3136261602
646	0.7072460783	0.3136445794
647	0.7072559971	0.3136402341
648	0.7069419012	0.3137094862
649	0.7070947527	0.3136645677
650	0.7070840709	0.313644872
651	0.7070365114	0.3136290725
652	0.7071560459	0.3135996824
653	0.7072865165	0.3135625662
654	0.7072359051	0.313579423
655	0.7071908889	0.3135963241
656	0.7072325988	0.3135852019
657	0.7072809213	0.3135784305
658	0.7072608293	0.3136088191
659	0.7073231398	0.3135886224
660	0.7073417058	0.3135924731
661	0.7072236973	0.3136569617
662	0.7073788378	0.3136137515
663	0.7073183076	0.3136332651
664	0.7073493357	0.3136220492
665	0.7071720686	0.313682072
666	0.7071262894	0.3137083246
667	0.7070835622	0.3137385157
668	0.7071204399	0.31371036
669	0.7068653482	0.313791046
670	0.7068803536	0.3137836647
671	0.7068882378	0.3137909562
672	0.706911636	0.3137949677
673	0.7068663655	0.313792055
674	0.706769975	0.3138327633
675	0.7066679892	0.313841397
676	0.7066155975	0.3138865892
677	0.7065273454	0.3138917176
678	0.706388482	0.3139343264
679	0.7062905654	0.3139802432
680	0.7063159983	0.3139640926
681	0.706348298	0.3139650366
682	0.7062643696	0.3139749961
683	0.7062847159	0.3139691357
684	0.706240717	0.3139711562
685	0.7062483469	0.3139553734
686	0.706421036	0.3139088088
687	0.7063215935	0.3139611357
688	0.7063788175	0.3139555087
689	0.706366101	0.313988931
690	0.7064731734	0.313945371
691	0.7064561334	0.3139424132
692	0.7064421453	0.3139432301
693	0.7065133573	0.3139271394
694	0.7065741419	0.3139149341
695	0.7065057275	0.3139306011
696	0.7066173778	0.3139053658
697	0.7066982543	0.3139003593
698	0.7066916417	0.3139080486
699	0.7066270423	0.3139112552
700	0.7066033897	0.313915411
701	0.70651234	0.3139383975
702	0.7064917394	0.3139524781
703	0.7065001323	0.3139264719
704	0.7065222588	0.313925967
705	0.7065095424	0.3139285688
706	0.7065072535	0.3139082028
707	0.706513103	0.3139095746
708	0.7065886386	0.3138869885
709	0.7066346721	0.3138661685
710	0.7064726648	0.3139147366
711	0.7063645751	0.3139724949
712	0.7063607601	0.3139691801
713	0.7064312092	0.3139510402
714	0.7065260738	0.3139481281
715	0.7065075078	0.3139329239
716	0.70658813	0.3139430359
717	0.7067038495	0.3139267932
718	0.7067010519	0.3139181914
719	0.706641539	0.3139406304
720	0.7065354839	0.3139620959
721	0.70651234	0.313966653
722	0.706439602	0.3139934914
723	0.7065403162	0.3139713701
724	0.7065039472	0.3139896344
725	0.706496063	0.3139843271
726	0.7063236282	0.3140411972
727	0.7063017559	0.3140560099
728	0.7061514476	0.3140900857
729	0.706184256	0.3140871317
730	0.7064149321	0.3140238198
731	0.7063175243	0.3140631492
732	0.7063070968	0.3140657218
733	0.7063427028	0.3140460853
734	0.7063032819	0.3140525605
735	0.7064037417	0.3140321317
736	0.706257757	0.3140761084
737	0.7063655924	0.3140466256
738	0.7065085251	0.3139907484
739	0.706657816	0.3139415611
740	0.7067381839	0.3139294035
741	0.7068203321	0.3138993869
742	0.7068592443	0.3138873669
743	0.7066977456	0.3139383079
744	0.7067402185	0.3139234001
745	0.7067702293	0.3139218928
746	0.7067353863	0.3139317284
747	0.7067689577	0.3139234873
748	0.7067969338	0.3139282155
749	0.7068017661	0.3139221677
750	0.7067186006	0.3139568194
751	0.706712751	0.3139562685
752	0.7065214959	0.3139949594
753	0.7065647317	0.3139703759
754	0.7065919449	0.3139670749
755	0.7066842662	0.3139500763
756	0.7066710411	0.3139845863
757	0.7067603105	0.3139581554
758	0.7068081243	0.3139613317
759	0.7067971881	0.3139736902
760	0.7066977456	0.3140122108
761	0.7065634601	0.3140448985
762	0.7065286171	0.3140570674
763	0.7065537956	0.3140376952
764	0.7066204297	0.314022287
765	0.7066682435	0.3140177662
766	0.7066298399	0.3140441698
767	0.7066567987	0.3140537957
768	0.7066369611	0.3140571168
769	0.7066583247	0.3140559286
770	0.7066061873	0.3140775844
771	0.7066173778	0.314077777
772	0.7067254675	0.3140447436
773	0.706586604	0.3140868689
774	0.706607459	0.3140846483
775	0.7065420965	0.3140997828
776	0.7066234817	0.3140687363
777	0.70646122	0.3141140675
778	0.7064876701	0.3141189886
779	0.7063696616	0.3141813586
780	0.7064652892	0.3141526992
781	0.7062989583	0.3141791032
782	0.7062931087	0.3141806078
783	0.7062781033	0.3141824369
784	0.7062539421	0.3142052537
785	0.7063266801	0.3141796738
786	0.7062562311	0.3141964575
787	0.706314218	0.3141874196
788	0.7062918371	0.3141847425
789	0.7060431036	0.3142695559
790	0.7059357769	0.3142944798
791	0.7059446784	0.3142872361
792	0.705951291	0.3142869518
793	0.7059688397	0.3142876175
794	0.7059263668	0.3142983239
795	0.7059253494	0.3142985445
796	0.7056885695	0.3143585461
797	0.7056511831	0.3143457576
798	0.7055647114	0.3143672482
799	0.7054548414	0.3144111208
800	0.7055336833	0.3143916467
801	0.7054456856	0.3144357367
802	0.7053874443	0.3144554171
803	0.705406519	0.3144508642
804	0.705419744	0.3144545195
805	0.7053643004	0.3144958379
806	0.7054820546	0.3144635651
807	0.7053528556	0.3145010849
808	0.7053205559	0.3145127929
809	0.7052109402	0.3145572809
810	0.7052679098	0.3145363053
811	0.7052752854	0.3145276115
812	0.7052674012	0.314522486
813	0.705203819	0.3145505224
814	0.7052816436	0.3145569805
815	0.7052640949	0.3145608454
816	0.7053276771	0.3145366827
817	0.705312926	0.3145300196
818	0.7052211133	0.3145455415
819	0.7052117032	0.3145493498
820	0.7050891168	0.3145851136
821	0.7048383487	0.3146544583
822	0.7048637816	0.3146402553
823	0.7048314818	0.3146224415
824	0.7049049828	0.3146025819
825	0.7050530021	0.3145822731
826	0.7049812814	0.3146006947
827	0.7049784838	0.314589406
828	0.7050634296	0.314563442
829	0.7050580887	0.3145591355
830	0.7049850963	0.3145636747
831	0.7050316385	0.3145565059
832	0.7050898798	0.314530913
833	0.7050067143	0.3145460196
834	0.7050051883	0.3145544927
835	0.7049955238	0.3145589402
836	0.7049629697	0.3145706665
837	0.7050619036	0.3145423434
838	0.7050245173	0.3145517604
839	0.705110226	0.3145540365
840	0.7051580398	0.3145502631
841	0.705168976	0.3145391164
842	0.7053815947	0.3144860528
843	0.7054881585	0.3144686001
844	0.7053609941	0.3145018097
845	0.7054365297	0.3144723378
846	0.7054894301	0.3144689625
847	0.7054848522	0.3144644556
848	0.705459928	0.3144560707
849	0.7054815459	0.3144513351
850	0.7054716271	0.3144422552
851	0.7054988403	0.3144481823
852	0.7056356691	0.3144210865
853	0.7058218377	0.3144066947
854	0.7057091701	0.3144271762
855	0.7055906529	0.3144558067
856	0.7058180227	0.3144038404
857	0.7056280392	0.3144530413
858	0.7056878065	0.3144407585
859	0.70562397	0.314464564
860	0.7055616594	0.3144775003
861	0.7055827687	0.3144818678
862	0.7055542839	0.3144844312
863	0.705476205	0.3144907017
864	0.7054634886	0.3145059496
865	0.70538719	0.3145357594
866	0.7054800199	0.3145112693
867	0.7054912104	0.3144967854
868	0.7055387699	0.3144921202
869	0.7055451281	0.3144761973
870	0.705532666	0.3144768113
871	0.705531903	0.3145005678
872	0.7054362754	0.3145173136
873	0.7053302204	0.3145386061
874	0.7052178071	0.3145752651
875	0.7053444628	0.3145445638
876	0.7053175039	0.3145462807
877	0.7053373416	0.3145286206
878	0.7053424281	0.3145193078
879	0.7052465462	0.3145410172
880	0.7053335266	0.3145283046
881	0.7052882561	0.314538553
882	0.7052897821	0.3145462965
883	0.7051214165	0.314576055
884	0.7052111945	0.3145896065
