iter	AUC	Logloss
142	0.7066453821	0.3600590838
143	0.706462957	0.3595131902
144	0.7064612125	0.3590105358
145	0.7063662617	0.3584760165
146	0.7067125454	0.3579554293
147	0.7067554103	0.3574150085
148	0.7070964605	0.356865207
149	0.7073732133	0.3563216418
150	0.7077825483	0.3557861171
151	0.707609718	0.3552759267
152	0.7077440446	0.3547311438
153	0.7077589975	0.3541987276
154	0.7078550697	0.353679019
155	0.7077555085	0.3532191485
156	0.7079415472	0.3527058565
157	0.7080141933	0.3522368909
158	0.707671897	0.3518305289
159	0.7075127735	0.3513926145
160	0.7073587589	0.3509398921
161	0.707339694	0.3505700645
162	0.7073531515	0.3501464102
163	0.7076224279	0.3496984253
164	0.70769632	0.3492254942
165	0.7077733274	0.3487961625
166	0.7078170645	0.3484170868
167	0.708180544	0.3480218159
168	0.7084280141	0.347613949
169	0.7084624057	0.3472150685
170	0.7085019062	0.3468223631
171	0.7087014025	0.346407049
172	0.7088863198	0.3460637674
173	0.7087250779	0.3457338832
174	0.7087909952	0.3454014493
175	0.709006192	0.3450768896
176	0.7090972799	0.3446855494
177	0.7092132893	0.3443628247
178	0.709365061	0.3440283896
179	0.7094094212	0.3436687499
180	0.7095375175	0.3433554639
181	0.709758197	0.3430603793
182	0.7097451133	0.3427034148
183	0.7098567614	0.3424261873
184	0.7102327016	0.3420847007
185	0.7102343215	0.3418153359
186	0.7103936943	0.3415425938
187	0.7106695748	0.3411656974
188	0.710630822	0.3408781316
189	0.7106411644	0.3405884209
190	0.7108255832	0.3403361296
191	0.7108901298	0.3400441217
192	0.7108968586	0.3398123759
193	0.7108203497	0.3395602872
194	0.710953181	0.3393233378
195	0.7108809088	0.3390772662
196	0.7107586691	0.338860191
197	0.7109237737	0.3385545449
198	0.7107843382	0.3383280173
199	0.7107398534	0.3381134897
200	0.7108458942	0.3379002341
201	0.7111101862	0.3376143497
202	0.7112784061	0.3373788269
203	0.7114384019	0.3371301865
204	0.7113989014	0.336906037
205	0.7114362836	0.3366807539
206	0.7116437547	0.3364609529
207	0.7119130311	0.3361819811
208	0.712027296	0.3359286225
209	0.7119592604	0.3356846812
210	0.7123126467	0.3354054618
211	0.7123703399	0.3351639753
212	0.7124230488	0.3349473975
213	0.7124802435	0.3347534811
214	0.7127674633	0.3345454659
215	0.7129133785	0.3343125317
216	0.7129543743	0.3341225346
217	0.7129861492	0.3339424668
218	0.7129612277	0.3337409063
219	0.7132772318	0.3334836073
220	0.7130960528	0.3332840879
221	0.7132607836	0.3330406888
222	0.7133503763	0.3328414154
223	0.7133511239	0.3326574214
224	0.7136505553	0.3324548785
225	0.7137793992	0.3322605546
226	0.7139294264	0.3320525908
227	0.7141325363	0.3318366393
228	0.7140454358	0.3316715511
229	0.7142216305	0.33147199
230	0.7143562064	0.3313114057
231	0.7145152053	0.3311579707
232	0.7146779425	0.3309384216
233	0.7147193121	0.3307427241
234	0.7147459781	0.3305627532
235	0.7146957613	0.3304018204
236	0.7147737655	0.3302075462
237	0.7149864701	0.3300565571
238	0.7151003612	0.3298522064
239	0.7152143769	0.3296784353
240	0.7153732512	0.3294854116
241	0.7155313779	0.3293593818
242	0.7156270763	0.3291675697
243	0.7157440825	0.329019214
244	0.7157443317	0.3288816928
245	0.7158266972	0.3287120365
246	0.7158741725	0.3285862384
247	0.7159999013	0.3284191092
248	0.7159591547	0.3282796212
249	0.716110428	0.3281293845
250	0.716365873	0.3279453538
251	0.7164555902	0.3278015997
252	0.716558142	0.3276460802
253	0.7167180132	0.327520754
254	0.7167987587	0.3274054962
255	0.7167983849	0.3272519809
256	0.7168327765	0.3271147399
257	0.7167556446	0.3269834371
258	0.7168284152	0.3268505867
259	0.7168986938	0.3267314978
260	0.7170348895	0.3265793645
261	0.7171647304	0.3264425946
262	0.7172652884	0.3263259577
263	0.7173393052	0.3262031183
264	0.7173143837	0.3260881736
265	0.7173773104	0.3259823559
266	0.7173996151	0.3258744992
267	0.7176975512	0.3257646222
268	0.7178187941	0.3256787491
269	0.7179740548	0.325528571
270	0.7179450213	0.325417909
271	0.7178561763	0.3253217482
272	0.7178868297	0.3252364772
273	0.7178591668	0.3251091224
274	0.7178888234	0.3249784124
275	0.7181470097	0.3248506614
276	0.7181538631	0.3247369878
277	0.7182228955	0.3246528889
278	0.7183083762	0.3245421818
279	0.7183237029	0.3244463629
280	0.7184373447	0.3243411051
281	0.7183126128	0.3242632894
282	0.7183969719	0.3241276589
283	0.7184581541	0.3240158104
284	0.7186110473	0.3239050178
285	0.718660018	0.3237973325
286	0.7187083656	0.3237168675
287	0.7187124776	0.3236346757
288	0.7187408881	0.3235354558
289	0.7187696724	0.3234447909
290	0.7188828158	0.323337298
291	0.7189645582	0.3232403104
292	0.7190106629	0.3231707535
293	0.7190424378	0.3230725835
294	0.7190924053	0.3229748319
295	0.7192365759	0.3228979436
296	0.7192961382	0.3227971179
297	0.7194325832	0.3226720827
298	0.719510089	0.322570446
299	0.7194985005	0.3224881142
300	0.7195115842	0.3224091229
301	0.7196102732	0.3222919181
302	0.7197426062	0.3222086044
303	0.719934003	0.3220872212
304	0.7200726909	0.3220030146
305	0.7201413495	0.3219165384
306	0.720115805	0.3218504292
307	0.7202177338	0.3217605837
308	0.720199915	0.3216842698
309	0.7202937443	0.3216182557
310	0.7204780385	0.3215419039
311	0.7204224636	0.3214985545
312	0.7205397191	0.3214253159
313	0.7206013997	0.321337814
314	0.720698095	0.3212518955
315	0.7207258824	0.3211686302
316	0.7207661305	0.3211002514
317	0.7207903044	0.3210327037
318	0.7208568447	0.3209465313
319	0.7208944761	0.3208603125
320	0.720950674	0.320777139
321	0.7211364634	0.320681853
322	0.7210979598	0.3206000468
323	0.7211628802	0.3205169279
324	0.72121372	0.3204498544
325	0.721350165	0.3203703868
326	0.7214226864	0.3202924393
327	0.7216044885	0.3201977946
328	0.7217111523	0.3201397185
329	0.7216639261	0.3200852552
330	0.7217484099	0.3200174616
331	0.7217075387	0.3199410471
332	0.7217571324	0.3198746321
333	0.7218869732	0.3197975883
334	0.7219526413	0.3197475489
335	0.7219470339	0.3197030997
336	0.7219275952	0.3196387029
337	0.7219421742	0.3195833915
338	0.7220164402	0.3195211097
339	0.7220863449	0.3194612826
340	0.7221005501	0.3194069922
341	0.722169458	0.3193562156
342	0.7222664024	0.3193207878
343	0.7223374286	0.3192606405
344	0.722436616	0.3192024987
345	0.7224625343	0.3191240162
346	0.7224449647	0.3190501456
347	0.7224857113	0.3190195284
348	0.7225938704	0.3189385758
349	0.7225801636	0.318880784
350	0.7226063311	0.3188303893
351	0.7226134338	0.3188028383
352	0.7225549929	0.3187695571
353	0.7227098798	0.3186729571
354	0.7227802829	0.318604339
355	0.722812307	0.3185641073
356	0.7228671342	0.3185005815
357	0.7229409017	0.3184340712
358	0.7230780944	0.3183722937
359	0.7231082494	0.3183200859
360	0.7231719237	0.3182845874
361	0.7232409561	0.3182421066
362	0.7232728556	0.3181927489
363	0.7232723572	0.3181542502
364	0.7233401435	0.3180940987
365	0.723437088	0.3180500165
366	0.7234492995	0.3179876558
367	0.7234647508	0.3179505343
368	0.7235415089	0.3178822608
369	0.723542132	0.3178294843
370	0.7235732838	0.3177935249
371	0.7235487362	0.3177552277
372	0.7236446838	0.3177006701
373	0.7236815675	0.3176429521
374	0.7237020031	0.3175970365
375	0.7236924084	0.3175669352
376	0.723767422	0.3175282312
377	0.7237731539	0.317491036
378	0.7237954586	0.317446939
379	0.7238409403	0.3173967504
380	0.7238694753	0.3173527336
381	0.7238715937	0.3173137968
382	0.723867357	0.3172651222
383	0.7239335235	0.3172115056
384	0.7239285392	0.3171671387
385	0.723912091	0.3171185798
386	0.7239337727	0.3170819937
387	0.7239295361	0.3170337833
388	0.7239573235	0.316999239
389	0.7239598156	0.3169679679
390	0.7239074806	0.3169404086
391	0.7239295361	0.3168969633
392	0.7239208136	0.3168648642
393	0.7239644261	0.316820143
394	0.7239315298	0.3167926619
395	0.7240456701	0.3167410759
396	0.7240137706	0.3167136558
397	0.7241508386	0.3166541792
398	0.7241575674	0.3166118753
399	0.7241601842	0.3165675959
400	0.7241235496	0.3165475048
401	0.724157692	0.3165019884
402	0.7243018627	0.3164388918
403	0.7243973119	0.3163985028
404	0.7244482763	0.3163553291
405	0.7245554385	0.3163095739
406	0.7246329443	0.3162571231
407	0.7246629746	0.3162345635
408	0.7246537537	0.3162126869
409	0.7247388605	0.3161797298
410	0.7247544364	0.3161329155
411	0.7248184845	0.3160837866
412	0.7248040301	0.3160603616
413	0.724843406	0.3160159695
414	0.7247974259	0.3159807848
415	0.7248128772	0.3159569329
416	0.724915429	0.3159215981
417	0.7249515651	0.3159038828
418	0.7249648981	0.3158711662
419	0.7249729976	0.3158493082
420	0.725075051	0.3158096492
421	0.7251015923	0.3157823923
422	0.7251303766	0.3157487634
423	0.7252709337	0.3156886859
424	0.7253242656	0.3156550956
425	0.7253804635	0.3156250574
426	0.7253343588	0.315610471
427	0.7253879399	0.3155829741
428	0.7253942949	0.3155621095
429	0.7254650718	0.3155218012
430	0.7254727975	0.3154831198
431	0.7254492467	0.315460382
432	0.7254931085	0.3154340365
433	0.7255327336	0.3153910855
434	0.7255990247	0.3153581574
435	0.725584944	0.3153445087
436	0.725621454	0.3153246449
437	0.7256387744	0.3152870969
438	0.7256390236	0.3152697143
439	0.725686499	0.3152430554
440	0.7257075576	0.3152204601
441	0.7256744121	0.3152012555
442	0.7256602069	0.3151804804
443	0.7256828854	0.3151513198
444	0.7257745964	0.3151056028
445	0.7258410121	0.3150749433
446	0.7258997021	0.3150468741
447	0.7259018204	0.3150193403
448	0.7259627534	0.3149779501
449	0.726004746	0.3149393099
450	0.7261445554	0.3148808605
451	0.7262299114	0.3148448313
452	0.7262640538	0.3147996278
453	0.7262342727	0.3147713791
454	0.7262654245	0.3147473386
455	0.7262940842	0.3147293293
456	0.7262810004	0.3147045049
457	0.7263229931	0.3146817422
458	0.7263975083	0.314646741
459	0.7264173208	0.3146209279
460	0.7264022433	0.3146012474
461	0.7265161344	0.3145709561
462	0.7266409909	0.3145196055
463	0.7266637941	0.3144923693
464	0.7266798684	0.3144598318
465	0.7266316454	0.314446048
466	0.7266644171	0.3144315148
467	0.7266371281	0.3144104153
468	0.726570214	0.3144033756
469	0.7266029857	0.3143838037
470	0.7266302747	0.3143649521
471	0.7265950108	0.3143406528
472	0.7266655386	0.3142963073
473	0.726670149	0.314280935
474	0.7266877187	0.3142725294
475	0.7267475302	0.3142497212
476	0.7267255993	0.3142387928
477	0.726738683	0.3142096656
478	0.7268357521	0.3141717365
479	0.7268730097	0.3141580628
480	0.7268664055	0.3141490258
481	0.726867527	0.3141187307
482	0.7268708914	0.3140971531
483	0.7268688977	0.3140665985
484	0.7269359364	0.3140359738
485	0.7269250956	0.3140126585
486	0.7269948756	0.3139904156
487	0.7270609175	0.3139539912
488	0.7270796086	0.3139403568
489	0.7270686432	0.3139219578
490	0.7270880819	0.3139050538
491	0.7270974275	0.3138702161
492	0.7270818515	0.3138548405
493	0.7271331898	0.3138385494
494	0.7271427845	0.3138096196
495	0.7270682693	0.3137972932
496	0.7270580516	0.3137887609
497	0.7271011657	0.3137596453
498	0.7270706369	0.3137465949
499	0.727062039	0.3137334648
500	0.7270958076	0.3137045766
501	0.7271522547	0.3136738371
502	0.7272470808	0.3136380753
503	0.7272787311	0.3136070412
504	0.727262906	0.3135876057
505	0.7273086368	0.3135433777
506	0.7273522494	0.3135104328
507	0.7273063939	0.3134904078
508	0.7273375457	0.3134645516
509	0.7273521248	0.3134441222
510	0.7273853949	0.313419947
511	0.7273840242	0.3134067088
512	0.7274374808	0.3133821415
513	0.7274577918	0.3133547321
514	0.7275010305	0.3133216193
515	0.7274668881	0.3133154899
516	0.7275090054	0.3132948186
517	0.7275116221	0.3132755462
518	0.7275072609	0.3132614851
519	0.7275754211	0.3132365021
520	0.7275825237	0.313216357
521	0.7275790347	0.3132039732
522	0.7276063237	0.3131871983
523	0.7276010902	0.3131755451
524	0.7276253886	0.3131461524
525	0.7276523038	0.3131282844
526	0.727700153	0.3131099275
527	0.7277493729	0.3130952548
528	0.7277405257	0.3130788972
529	0.7277478776	0.3130726133
530	0.7277683132	0.3130573189
531	0.7277883749	0.3130455875
532	0.7277870043	0.3130341048
533	0.7278165362	0.313020341
534	0.727861644	0.3129907254
535	0.7278519247	0.3129789012
536	0.7279056304	0.3129595332
537	0.7279448817	0.3129399958
538	0.727956221	0.312917785
539	0.7279786503	0.3129057115
540	0.7279957215	0.3128895434
541	0.7280440691	0.3128733831
542	0.7280136649	0.3128661715
543	0.727981267	0.3128553353
544	0.7280657508	0.3128312131
545	0.728090423	0.3128042405
546	0.728107245	0.3127914103
547	0.7280697382	0.3127904979
548	0.7280728534	0.312778
549	0.7280668723	0.3127684939
550	0.7280536639	0.3127614969
551	0.7280895508	0.3127327236
552	0.7281091141	0.3127292118
553	0.7281676796	0.3127105805
554	0.7281742837	0.3127049596
555	0.7282294848	0.3126768576
556	0.7282725989	0.3126580498
557	0.7282936575	0.3126487273
558	0.7283010094	0.3126249091
559	0.7282717267	0.3126080885
560	0.7283137193	0.3125888795
561	0.7283168345	0.3125744513
562	0.7283200743	0.3125544382
563	0.7283366471	0.3125357182
564	0.7283582041	0.3125261745
565	0.7284132805	0.3125061449
566	0.7284173926	0.3124919283
567	0.7284500397	0.3124674977
568	0.7283862408	0.312457837
569	0.7283812565	0.3124464896
570	0.7284281088	0.3124161484
571	0.7284094177	0.3124069794
572	0.7284563947	0.3123849757
573	0.7285043685	0.3123579432
574	0.7285304114	0.3123483747
575	0.7285398816	0.3123315055
576	0.72858798	0.3123201245
577	0.7285937119	0.3122948367
578	0.7285938365	0.3122812663
579	0.7286485391	0.3122591559
580	0.7286404397	0.3122472623
581	0.7286958899	0.312223212
582	0.7287312784	0.3122074323
583	0.7287240512	0.3122018238
584	0.7287238019	0.3121915627
585	0.7287286616	0.3121780373
586	0.7287332721	0.3121606635
587	0.7288263537	0.3121339436
588	0.7288464155	0.3121205081
589	0.7288766951	0.3120984446
590	0.7288653558	0.3120888084
591	0.7288494061	0.312073584
592	0.7288693433	0.3120505037
593	0.7289036103	0.3120340817
594	0.7289784993	0.3120217169
595	0.7290801788	0.311991864
596	0.7291212992	0.3119687224
597	0.7291376228	0.3119574191
598	0.7291941945	0.3119363801
599	0.7292106427	0.3119188842
600	0.7292452835	0.3119054065
601	0.7292886468	0.3118882625
602	0.7292642238	0.3118778874
603	0.7292864039	0.3118552237
604	0.7292748154	0.3118469091
605	0.729307961	0.3118345889
606	0.7293042227	0.3118226013
607	0.7293429756	0.3118055135
608	0.7293909494	0.3117929707
609	0.729417117	0.3117794984
610	0.7294465243	0.3117605159
611	0.7294923798	0.3117353167
612	0.7294784237	0.3117277153
613	0.7294976133	0.311720304
614	0.7295235316	0.3117054645
615	0.729571007	0.3116909315
616	0.7296581075	0.3116657377
617	0.7296457714	0.3116679364
618	0.7296591043	0.3116635618
619	0.7296625933	0.3116436531
620	0.7296343075	0.3116302619
621	0.7296498834	0.3116146019
622	0.729687764	0.311599819
623	0.7297348656	0.3115788726
624	0.7297604101	0.3115654902
625	0.7298326823	0.3115389913
626	0.7299196582	0.3115082785
627	0.7300203409	0.3114714942
628	0.7300375367	0.3114603955
629	0.7300720529	0.3114527863
630	0.7301468173	0.3114260336
631	0.7301162885	0.3114223988
632	0.7300951053	0.3114169106
633	0.7301648854	0.3113964012
634	0.7301582812	0.3113918809
635	0.7301838257	0.3113672464
636	0.7302188403	0.3113532726
637	0.7302144791	0.311347373
638	0.7302462539	0.3113298906
639	0.730271923	0.3113232991
640	0.7303216413	0.3112965918
641	0.7303762193	0.3112810211
642	0.7304663104	0.3112597004
643	0.7305044403	0.3112310692
644	0.7305408256	0.3112133153
645	0.7304969638	0.3112059739
646	0.7305683638	0.3111848368
647	0.7305907931	0.3111759883
648	0.73060288	0.3111621192
649	0.7305853104	0.3111567199
650	0.7305187701	0.3111648256
651	0.7305021973	0.3111537725
652	0.7305228821	0.3111397249
653	0.7305500465	0.3111251546
654	0.7305769617	0.3111161546
655	0.7305844381	0.3111016865
656	0.7306221942	0.3110848152
657	0.7306314151	0.3110735088
658	0.7306119764	0.3110814281
659	0.7306103565	0.3110719541
660	0.7306001387	0.3110649865
661	0.7306139701	0.3110628766
662	0.7306396392	0.3110476809
663	0.7305964004	0.3110401926
664	0.7306044999	0.311028727
665	0.7305698591	0.3110226465
666	0.7305738465	0.311008932
667	0.7305666193	0.3109907023
668	0.7305612612	0.310978785
669	0.730581946	0.310967009
670	0.7305663701	0.3109669141
671	0.7306123502	0.3109404744
672	0.7305779586	0.3109387952
673	0.7306048737	0.3109260427
674	0.730588924	0.3109196911
675	0.7306185805	0.3109040343
676	0.7306276769	0.3108888794
677	0.7306347795	0.3108747048
678	0.7306664297	0.3108624989
679	0.7306643114	0.3108550855
680	0.7306590779	0.3108514984
681	0.7306499816	0.3108427289
682	0.7306873638	0.3108153613
683	0.7307046842	0.3108101094
684	0.7307197617	0.3107926506
685	0.730731724	0.3107811851
686	0.7307325962	0.3107756563
687	0.7307783271	0.310756819
688	0.7307882957	0.3107366015
689	0.7308331543	0.3107218939
690	0.7308305376	0.3107110339
691	0.7308163323	0.3107069215
692	0.7308570789	0.3106924125
693	0.7308463627	0.3106906429
694	0.7308656768	0.3106846326
695	0.7309039313	0.3106747191
696	0.7309450517	0.310664901
697	0.7309689763	0.3106531175
698	0.7309801909	0.3106400806
699	0.7310071061	0.3106298178
700	0.7309930255	0.3106238166
701	0.7309710946	0.3106101059
702	0.7310014988	0.310596673
703	0.7310419961	0.3105776269
704	0.7310505941	0.3105724876
705	0.7310900946	0.3105599315
706	0.7310862317	0.3105472158
707	0.731080126	0.3105455206
708	0.7311226171	0.3105373317
709	0.7311256076	0.3105250601
710	0.731162616	0.3105114778
711	0.7312164464	0.3104989944
712	0.7311862914	0.3104901195
713	0.7312485951	0.3104745653
714	0.7312327699	0.3104669495
715	0.7312469752	0.3104526586
716	0.7312418663	0.3104442411
717	0.7312579406	0.3104321753
718	0.7312670369	0.3104256588
719	0.7312735165	0.3104187951
720	0.7313223626	0.3103913127
721	0.7313419259	0.3103861117
722	0.7313410537	0.3103827368
723	0.7313282191	0.3103798758
724	0.7313499008	0.3103713125
725	0.731390772	0.3103521685
726	0.731356505	0.3103567664
727	0.7314114568	0.3103387011
728	0.7314193071	0.3103328475
729	0.7314176872	0.3103244325
730	0.7313821741	0.3103248414
731	0.7314217992	0.3103070149
732	0.7314252882	0.3103002783
733	0.7314098369	0.3102962495
734	0.7314392442	0.3102826726
735	0.7314404903	0.3102756314
736	0.7314454746	0.3102598875
737	0.731490707	0.31024964
738	0.7314814861	0.3102443773
739	0.731527217	0.3102253111
740	0.731544039	0.3102097485
741	0.7316065918	0.3101878323
742	0.731578929	0.3101853218
743	0.7315809227	0.3101787048
744	0.7315901437	0.3101692912
745	0.7316301426	0.3101480056
746	0.7316285227	0.310138738
747	0.7316291457	0.3101321184
748	0.7316262798	0.3101307807
749	0.731647463	0.3101171094
750	0.7316602976	0.3101047215
751	0.7316763719	0.3100958635
752	0.7317016672	0.31008939
753	0.7316667772	0.3100929262
754	0.7316662787	0.3100864989
755	0.7316665279	0.3100820025
756	0.7316824777	0.3100683038
757	0.7316855929	0.3100684606
758	0.7316528211	0.3100709399
759	0.7316753751	0.3100687765
760	0.7316478368	0.3100720435
761	0.7316660295	0.3100677023
762	0.7317157478	0.3100432011
763	0.7317493918	0.3100291675
764	0.7317724441	0.3100151433
765	0.7317506379	0.3100092337
766	0.7317868986	0.3099991358
767	0.7318342494	0.3099832426
768	0.7318234085	0.3099798192
769	0.7318492022	0.3099728411
770	0.7318847153	0.3099640878
771	0.7318530651	0.309967262
772	0.7318888274	0.3099543775
773	0.7318676441	0.3099530268
774	0.7319032818	0.3099346297
775	0.7319034064	0.3099286239
776	0.7319037802	0.3099210676
777	0.7319071446	0.3099109432
778	0.731920353	0.3099026208
779	0.7319128766	0.3098989034
780	0.7319118797	0.3098950359
781	0.7318900734	0.3098957131
782	0.7318923164	0.309890773
783	0.7319087645	0.3098834525
784	0.7319110075	0.3098740415
785	0.7319345582	0.3098662711
786	0.7318948085	0.309864957
787	0.7318963038	0.3098604112
788	0.7319245897	0.3098490785
789	0.7319510064	0.3098329042
790	0.7319817844	0.3098124008
791	0.7319953666	0.3098046802
792	0.7320195404	0.3097964023
793	0.7320384807	0.3097859871
794	0.7320111917	0.3097860999
795	0.7320558011	0.3097700127
796	0.7320286368	0.3097733916
797	0.7320553027	0.309766235
798	0.7320756137	0.309757185
799	0.7321243352	0.3097427595
800	0.7321171079	0.3097456722
801	0.7321293194	0.3097342349
802	0.7321275749	0.3097278195
803	0.7321617173	0.3097125609
804	0.7321566084	0.309707243
805	0.7321531194	0.3096945508
806	0.7321890063	0.3096828975
807	0.7321947383	0.309672403
808	0.7322105634	0.3096684179
809	0.7322290053	0.3096602939
810	0.732189754	0.309657913
811	0.7321638357	0.3096568179
812	0.7321986011	0.3096452021
813	0.7322161707	0.3096344336
814	0.7321989749	0.3096370916
815	0.7321831498	0.3096369537
816	0.7321924954	0.3096313041
817	0.7322093173	0.3096247574
818	0.7322048315	0.3096219684
819	0.7321598482	0.3096195633
820	0.7321404095	0.3096152612
821	0.7321375435	0.3096069578
822	0.7321539917	0.3095923032
823	0.7321921215	0.3095738805
824	0.7322463257	0.3095554474
825	0.7322346126	0.3095456767
826	0.7322146755	0.3095443643
827	0.732220532	0.3095373342
828	0.7322312482	0.3095267924
829	0.7322053299	0.3095233788
830	0.7322358587	0.3095089345
831	0.7322526807	0.3094922348
832	0.7323083801	0.3094707706
833	0.7323416503	0.3094624717
834	0.732367444	0.3094559593
835	0.7324130503	0.3094381513
836	0.7323802786	0.3094371724
837	0.732401088	0.3094309235
838	0.7324754785	0.3093955199
839	0.7324820827	0.3093951081
840	0.7324971602	0.3093834117
841	0.732496911	0.3093737527
842	0.7324992785	0.3093701952
843	0.7325279382	0.3093593237
844	0.7325789026	0.3093421631
845	0.7326034502	0.3093311982
846	0.7326157863	0.3093196763
847	0.7326378418	0.3093081376
848	0.7326818282	0.3092909662
849	0.7327104879	0.3092853135
850	0.7327112355	0.3092810346
851	0.7326926691	0.3092839157
852	0.7327144753	0.309279526
853	0.7327507361	0.3092644363
854	0.7327427612	0.3092599214
855	0.7328296125	0.3092293178
856	0.7327769036	0.3092317371
857	0.7328297371	0.3092101783
858	0.7328298617	0.3091990898
859	0.7327759067	0.3092083661
860	0.7327764052	0.3091910364
861	0.732800579	0.3091779189
862	0.7328323538	0.3091621575
863	0.7328652502	0.3091518105
864	0.7328740973	0.3091484467
865	0.7328960282	0.3091265012
866	0.7328855612	0.3091271715
867	0.7329645622	0.309109469
868	0.7329499831	0.3091071589
869	0.7329701695	0.3090941844
870	0.7329616962	0.3090883808
871	0.7329740323	0.30907808
872	0.7329751538	0.3090706295
873	0.7330216323	0.3090553684
874	0.733042691	0.3090487821
875	0.733054404	0.3090425101
876	0.7330549025	0.3090355943
877	0.7330875496	0.3090243935
878	0.7331137171	0.3090150862
879	0.7330834375	0.3090138356
880	0.7331057423	0.3089997887
881	0.7331279224	0.3089911682
882	0.7331043716	0.3089846345
883	0.7330762103	0.3089859527
