iter	Passed	Remaining
469	11965	41699
470	11991	41677
471	12020	41664
472	12044	41632
473	12077	41633
474	12105	41616
475	12137	41614
476	12169	41611
477	12196	41590
478	12221	41563
479	12247	41540
480	12314	41654
481	12349	41661
482	12386	41673
483	12418	41669
484	12447	41655
485	12475	41635
486	12507	41631
487	12534	41610
488	12562	41593
489	12593	41583
490	12627	41586
491	12658	41576
492	12687	41562
493	12737	41616
494	12769	41610
495	12799	41597
496	12820	41556
497	12867	41600
498	12894	41579
499	12921	41554
500	12942	41514
501	12969	41493
502	12994	41463
503	13023	41449
504	13053	41434
505	13083	41422
506	13107	41390
507	13134	41369
508	13165	41357
509	13197	41351
510	13229	41346
511	13259	41331
512	13288	41316
513	13316	41298
514	13346	41284
515	13378	41276
516	13410	41269
517	13437	41246
518	13465	41226
519	13493	41208
520	13527	41204
521	13559	41197
522	13583	41166
523	13606	41132
524	13632	41105
525	13662	41091
526	13693	41079
527	13722	41064
528	13751	41046
529	13777	41020
530	13807	41005
531	13834	40984
532	13863	40966
533	13892	40948
534	13919	40925
535	13948	40907
536	13981	40903
537	14018	40908
538	14049	40896
539	14077	40875
540	14105	40856
541	14131	40830
542	14156	40800
543	14184	40779
544	14213	40761
545	14241	40740
546	14266	40712
547	14288	40676
548	14310	40637
549	14329	40591
550	14352	40556
551	14384	40548
552	14409	40517
553	14431	40482
554	14461	40465
555	14486	40438
556	14514	40416
557	14537	40380
558	14560	40346
559	14583	40312
560	14602	40267
561	14628	40241
562	14658	40226
563	14685	40204
564	14712	40179
565	14739	40155
566	14765	40128
567	14789	40097
568	14813	40066
569	14839	40039
570	14878	40049
571	14905	40026
572	14930	39996
573	14954	39966
574	14976	39927
575	14993	39877
576	15016	39845
577	15039	39809
578	15066	39787
579	15091	39758
580	15113	39722
581	15137	39689
582	15160	39655
583	15181	39617
584	15203	39581
585	15224	39543
586	15249	39513
587	15271	39476
588	15298	39453
589	15321	39420
590	15343	39383
591	15366	39350
592	15391	39323
593	15415	39292
594	15439	39259
595	15464	39232
596	15487	39197
597	15510	39165
598	15532	39129
599	15554	39093
600	15578	39063
601	15600	39028
602	15624	38997
603	15647	38964
604	15669	38928
605	15695	38902
606	15718	38870
607	15743	38840
608	15766	38808
609	15788	38773
610	15813	38745
611	15837	38713
612	15859	38678
613	15881	38643
614	15902	38604
615	15928	38578
616	15951	38547
617	15971	38506
618	15991	38468
619	16013	38431
620	16036	38400
621	16060	38369
622	16084	38339
623	16115	38325
624	16139	38295
625	16162	38263
626	16182	38224
627	16199	38175
628	16218	38136
629	16235	38089
630	16257	38055
631	16275	38011
632	16298	37978
633	16318	37940
634	16336	37896
635	16354	37852
636	16372	37808
637	16393	37770
638	16410	37727
639	16427	37680
640	16444	37633
641	16462	37592
642	16477	37542
643	16496	37500
644	16515	37459
645	16541	37436
646	16565	37407
647	16590	37378
648	16615	37352
649	16638	37322
650	16659	37285
651	16685	37260
652	16706	37225
653	16726	37187
654	16749	37155
655	16766	37110
656	16782	37065
657	16799	37020
658	16817	36978
659	16836	36938
660	16852	36891
661	16874	36857
662	16893	36820
663	16911	36776
664	16927	36731
665	16943	36685
666	16963	36648
667	16981	36607
668	16998	36562
669	17016	36521
670	17038	36488
671	17058	36451
672	17074	36407
673	17092	36365
674	17110	36325
675	17127	36281
676	17145	36240
677	17165	36204
678	17184	36166
679	17205	36131
680	17229	36103
681	17255	36080
682	17284	36061
683	17309	36036
684	17331	36004
685	17348	35960
686	17367	35923
687	17387	35886
688	17410	35856
689	17434	35828
690	17453	35791
691	17474	35756
692	17491	35714
693	17511	35679
694	17530	35641
695	17553	35610
696	17576	35581
697	17601	35556
698	17621	35519
699	17643	35487
700	17669	35465
701	17687	35426
702	17710	35394
703	17732	35363
704	17752	35328
705	17774	35297
706	17794	35262
707	17815	35228
708	17836	35194
709	17857	35162
710	17875	35122
711	17890	35077
712	17909	35040
713	17928	35003
714	17946	34964
715	17965	34926
716	17984	34890
717	18003	34852
718	18021	34814
719	18040	34778
720	18058	34739
721	18075	34699
722	18095	34665
723	18112	34623
724	18130	34585
725	18149	34548
726	18168	34513
727	18184	34470
728	18200	34427
729	18218	34389
730	18240	34360
731	18266	34337
732	18287	34305
733	18310	34275
734	18330	34242
735	18353	34213
736	18379	34190
737	18400	34157
738	18420	34123
739	18442	34094
740	18460	34055
741	18478	34018
742	18497	33982
743	18520	33953
744	18541	33921
745	18560	33887
746	18577	33848
747	18594	33807
748	18610	33767
749	18627	33728
750	18644	33688
751	18661	33650
752	18678	33612
753	18696	33574
754	18715	33538
755	18736	33506
756	18754	33469
757	18773	33436
758	18790	33396
759	18807	33359
760	18826	33324
761	18846	33289
762	18868	33260
763	18886	33223
764	18906	33190
765	18926	33158
766	18945	33123
767	18965	33091
768	18984	33056
769	19006	33026
770	19030	33000
771	19056	32978
772	19086	32963
773	19110	32937
774	19133	32909
775	19155	32879
776	19178	32852
777	19202	32826
778	19227	32803
779	19244	32765
780	19263	32730
781	19281	32694
782	19305	32668
783	19329	32642
784	19350	32613
785	19369	32578
786	19387	32541
787	19407	32509
788	19427	32477
789	19446	32442
790	19465	32410
791	19491	32387
792	19519	32367
793	19544	32344
794	19569	32320
795	19594	32296
796	19620	32273
797	19644	32248
798	19665	32218
799	19687	32189
800	19709	32160
801	19732	32133
802	19753	32102
803	19772	32068
804	19792	32036
805	19810	32002
806	19828	31965
807	19846	31931
808	19865	31897
809	19882	31861
810	19903	31830
811	19928	31806
812	19948	31774
813	19965	31738
814	19984	31704
815	20000	31667
816	20017	31631
817	20036	31597
818	20052	31560
819	20069	31523
820	20085	31485
821	20103	31451
822	20120	31415
823	20140	31383
824	20159	31350
825	20176	31315
826	20195	31282
827	20215	31251
828	20233	31216
829	20252	31184
830	20272	31152
831	20293	31122
832	20314	31094
833	20337	31067
834	20353	31029
835	20372	30997
836	20392	30965
837	20410	30933
838	20429	30899
839	20448	30867
840	20467	30834
841	20485	30801
842	20507	30773
843	20525	30739
844	20548	30712
845	20568	30681
846	20587	30650
847	20606	30617
848	20620	30578
849	20640	30547
850	20657	30513
851	20677	30481
852	20696	30450
853	20716	30419
854	20739	30393
855	20759	30363
856	20780	30334
857	20798	30300
858	20816	30268
859	20836	30237
860	20856	30207
861	20879	30180
862	20894	30142
863	20913	30111
864	20929	30076
865	20945	30039
866	20965	30009
867	20983	29976
868	21003	29946
869	21019	29911
870	21043	29885
871	21059	29849
872	21076	29815
873	21092	29780
874	21110	29748
875	21128	29715
876	21150	29688
877	21167	29653
878	21188	29625
879	21211	29600
880	21233	29572
881	21257	29548
882	21278	29519
883	21297	29489
884	21317	29459
885	21340	29433
886	21360	29404
887	21382	29377
888	21405	29351
889	21428	29325
890	21443	29289
891	21459	29253
892	21476	29221
893	21500	29196
894	21522	29169
895	21541	29138
896	21561	29109
897	21581	29080
898	21606	29057
899	21634	29038
900	21656	29011
901	21677	28983
902	21702	28960
903	21723	28932
904	21745	28906
905	21767	28878
906	21783	28845
907	21801	28812
908	21819	28780
909	21841	28754
910	21857	28719
911	21882	28696
912	21901	28666
913	21920	28635
914	21939	28604
915	21957	28573
916	21978	28545
917	21997	28515
918	22013	28480
919	22026	28443
920	22041	28407
921	22058	28374
922	22073	28339
923	22090	28306
924	22107	28274
925	22122	28238
926	22140	28207
927	22162	28181
928	22181	28151
929	22201	28121
930	22222	28094
931	22240	28062
932	22257	28030
933	22272	27995
934	22289	27963
935	22306	27930
936	22326	27902
937	22345	27872
938	22366	27845
939	22385	27814
940	22404	27785
941	22421	27752
942	22439	27721
943	22458	27692
944	22477	27662
945	22497	27634
946	22515	27602
947	22527	27565
948	22545	27534
949	22563	27503
950	22581	27472
951	22600	27443
952	22623	27418
953	22640	27387
954	22661	27360
955	22681	27331
956	22698	27299
957	22715	27267
958	22734	27238
959	22752	27208
960	22770	27177
961	22788	27146
962	22808	27118
963	22826	27089
964	22844	27058
965	22863	27029
966	22888	27007
967	22907	26977
968	22924	26946
969	22941	26914
970	22959	26884
971	22978	26855
972	22997	26826
973	23016	26797
974	23036	26769
975	23051	26736
976	23067	26703
977	23086	26674
978	23106	26646
979	23123	26615
980	23144	26588
981	23161	26558
982	23183	26531
983	23200	26501
984	23219	26472
985	23236	26441
986	23255	26412
987	23275	26385
988	23293	26355
989	23311	26325
990	23326	26292
991	23340	26257
992	23356	26225
993	23373	26195
994	23388	26162
995	23409	26136
996	23427	26106
997	23450	26082
998	23465	26049
999	23487	26024
1000	23510	26000
1001	23527	25969
1002	23542	25937
1003	23561	25908
1004	23579	25878
1005	23597	25849
1006	23618	25823
1007	23636	25793
1008	23654	25764
1009	23672	25734
1010	23689	25704
1011	23705	25672
1012	23724	25645
1013	23744	25617
1014	23759	25585
1015	23775	25554
1016	23793	25524
1017	23810	25494
1018	23831	25468
1019	23853	25443
1020	23873	25416
1021	23893	25390
1022	23909	25358
1023	23928	25330
1024	23945	25300
1025	23962	25270
1026	23980	25241
1027	23999	25213
1028	24018	25185
1029	24035	25156
1030	24054	25128
1031	24073	25099
1032	24092	25071
1033	24112	25045
1034	24133	25019
1035	24155	24994
1036	24178	24971
1037	24200	24946
1038	24221	24921
1039	24240	24893
1040	24263	24869
1041	24284	24843
1042	24300	24812
1043	24318	24784
1044	24337	24756
1045	24355	24728
1046	24373	24699
1047	24391	24670
1048	24412	24644
1049	24430	24616
1050	24447	24586
1051	24467	24560
1052	24486	24532
1053	24504	24504
1054	24520	24474
1055	24538	24445
1056	24556	24417
1057	24573	24387
1058	24591	24359
1059	24609	24330
1060	24628	24303
1061	24645	24274
1062	24667	24249
1063	24685	24221
1064	24702	24192
1065	24726	24170
1066	24747	24144
1067	24769	24120
1068	24793	24097
1069	24814	24072
1070	24831	24043
1071	24846	24011
1072	24866	23985
1073	24887	23960
1074	24908	23935
1075	24931	23911
1076	24946	23880
1077	24964	23853
1078	24981	23823
1079	24998	23794
1080	25013	23764
1081	25033	23737
1082	25051	23709
1083	25071	23683
1084	25090	23657
1085	25108	23628
1086	25128	23602
1087	25148	23576
1088	25167	23549
1089	25189	23525
1090	25210	23500
1091	25230	23474
1092	25251	23449
1093	25271	23423
1094	25291	23397
1095	25313	23373
1096	25335	23349
1097	25357	23325
1098	25376	23298
1099	25396	23272
1100	25412	23243
1101	25431	23215
1102	25449	23187
1103	25466	23160
1104	25485	23132
1105	25502	23104
1106	25520	23076
1107	25535	23046
1108	25554	23020
1109	25576	22995
1110	25595	22969
1111	25612	22941
1112	25630	22913
1113	25649	22886
1114	25668	22859
1115	25685	22831
1116	25704	22804
1117	25724	22778
1118	25743	22752
1119	25762	22725
1120	25779	22698
1121	25797	22670
1122	25815	22642
1123	25832	22614
1124	25853	22589
1125	25871	22563
1126	25884	22531
1127	25901	22503
1128	25918	22474
1129	25935	22446
1130	25955	22421
1131	25976	22396
1132	25995	22370
1133	26014	22343
1134	26029	22314
1135	26045	22285
1136	26067	22261
1137	26084	22234
1138	26103	22207
1139	26123	22181
1140	26142	22155
1141	26159	22127
1142	26178	22101
1143	26200	22078
1144	26221	22053
1145	26240	22027
1146	26259	22001
1147	26277	21974
1148	26296	21948
1149	26315	21921
1150	26333	21895
1151	26353	21869
1152	26376	21846
1153	26396	21821
1154	26411	21792
1155	26425	21762
1156	26444	21736
1157	26465	21711
1158	26484	21685
1159	26500	21657
1160	26516	21628
1161	26535	21602
1162	26552	21575
1163	26571	21549
1164	26589	21522
1165	26606	21494
1166	26621	21466
1167	26639	21439
1168	26657	21412
1169	26674	21385
1170	26692	21358
1171	26713	21333
1172	26731	21307
1173	26750	21281
1174	26768	21255
1175	26787	21229
1176	26811	21207
1177	26829	21181
1178	26850	21156
1179	26867	21129
1180	26887	21104
1181	26906	21078
1182	26922	21051
1183	26939	21023
1184	26958	20997
1185	26975	20970
1186	26991	20942
1187	27008	20915
1188	27025	20888
1189	27042	20861
1190	27059	20833
1191	27077	20808
1192	27094	20780
1193	27117	20758
1194	27136	20732
1195	27154	20706
1196	27172	20679
1197	27188	20652
1198	27210	20629
1199	27229	20603
1200	27248	20578
1201	27266	20551
1202	27287	20527
1203	27305	20501
1204	27325	20477
1205	27346	20453
1206	27365	20427
1207	27384	20401
1208	27401	20375
1209	27420	20350
1210	27434	20320
1211	27457	20298
1212	27477	20274
1213	27500	20251
1214	27519	20226
1215	27544	20205
1216	27574	20188
1217	27598	20166
1218	27621	20144
1219	27645	20122
1220	27663	20096
1221	27686	20073
1222	27704	20047
1223	27721	20020
1224	27736	19993
1225	27755	19967
1226	27774	19942
1227	27796	19919
1228	27811	19891
1229	27831	19866
1230	27851	19842
1231	27870	19817
1232	27890	19792
1233	27907	19765
1234	27927	19741
1235	27947	19716
1236	27968	19693
1237	27985	19666
1238	28001	19639
1239	28017	19612
1240	28035	19586
1241	28054	19561
1242	28074	19537
1243	28095	19513
1244	28112	19487
1245	28128	19459
1246	28145	19432
1247	28159	19404
1248	28176	19378
1249	28196	19354
1250	28215	19329
1251	28231	19302
1252	28248	19275
1253	28264	19248
1254	28278	19220
1255	28293	19192
1256	28310	19166
1257	28327	19139
1258	28345	19114
1259	28363	19088
1260	28379	19062
1261	28397	19036
1262	28418	19013
1263	28440	18990
1264	28460	18966
1265	28476	18939
1266	28502	18919
1267	28523	18895
1268	28543	18871
1269	28563	18847
1270	28583	18823
1271	28603	18798
1272	28621	18773
1273	28639	18748
1274	28653	18720
1275	28669	18693
1276	28686	18667
1277	28703	18641
1278	28720	18615
1279	28738	18590
1280	28755	18564
1281	28771	18537
1282	28790	18512
1283	28811	18489
1284	28828	18463
1285	28849	18440
1286	28867	18415
1287	28887	18391
1288	28904	18365
1289	28923	18340
1290	28941	18315
1291	28958	18289
1292	28976	18264
1293	28994	18239
1294	29016	18216
1295	29036	18192
1296	29059	18170
1297	29084	18150
1298	29109	18129
1299	29134	18108
1300	29162	18089
1301	29190	18070
1302	29220	18052
1303	29239	18028
1304	29262	18006
1305	29283	17982
1306	29307	17961
1307	29330	17939
1308	29355	17918
1309	29378	17896
1310	29402	17874
1311	29425	17852
1312	29450	17831
1313	29471	17808
1314	29495	17786
1315	29519	17765
1316	29548	17746
1317	29571	17724
1318	29601	17706
1319	29632	17689
1320	29668	17675
1321	29695	17655
1322	29720	17634
1323	29742	17612
1324	29761	17587
1325	29781	17563
1326	29810	17544
1327	29835	17524
1328	29863	17504
1329	29881	17479
1330	29903	17456
1331	29922	17432
1332	29950	17412
1333	29978	17393
1334	30005	17373
1335	30031	17353
1336	30062	17336
1337	30083	17312
1338	30106	17290
1339	30128	17267
1340	30148	17243
1341	30165	17217
1342	30187	17195
1343	30207	17171
1344	30228	17148
1345	30250	17125
1346	30275	17104
1347	30299	17082
1348	30321	17059
1349	30342	17036
1350	30361	17012
1351	30383	16989
1352	30408	16968
1353	30435	16948
1354	30458	16926
1355	30489	16908
1356	30517	16888
1357	30537	16865
1358	30559	16842
1359	30582	16820
1360	30609	16800
1361	30634	16779
1362	30659	16757
1363	30685	16737
1364	30710	16716
1365	30732	16693
1366	30754	16671
1367	30779	16649
1368	30805	16628
1369	30827	16606
1370	30851	16584
1371	30873	16562
1372	30900	16541
1373	30924	16520
1374	30952	16500
1375	30976	16479
1376	30999	16456
1377	31022	16434
1378	31044	16411
1379	31064	16387
1380	31087	16365
1381	31112	16344
1382	31139	16323
1383	31158	16299
1384	31178	16276
1385	31200	16253
1386	31226	16232
1387	31244	16207
1388	31265	16184
1389	31287	16161
1390	31308	16137
1391	31331	16115
1392	31353	16093
1393	31381	16073
1394	31402	16050
1395	31426	16028
1396	31450	16006
1397	31472	15983
1398	31493	15960
1399	31517	15938
1400	31544	15918
1401	31568	15896
1402	31593	15875
1403	31616	15853
1404	31646	15834
1405	31669	15812
1406	31691	15789
1407	31716	15768
1408	31739	15745
1409	31763	15723
1410	31786	15701
1411	31813	15681
1412	31833	15657
1413	31852	15633
1414	31876	15611
1415	31898	15588
1416	31923	15567
1417	31945	15544
1418	31966	15521
1419	31987	15498
1420	32011	15476
1421	32039	15456
1422	32065	15435
1423	32089	15413
1424	32110	15390
1425	32130	15366
1426	32166	15350
1427	32196	15331
1428	32224	15311
1429	32249	15290
1430	32276	15269
1431	32303	15249
1432	32331	15229
1433	32368	15213
1434	32394	15192
1435	32420	15171
1436	32449	15152
1437	32476	15131
1438	32499	15109
1439	32527	15089
1440	32562	15072
1441	32603	15058
1442	32660	15051
1443	32715	15043
1444	32768	15034
1445	32829	15029
1446	32878	15019
1447	32918	15004
1448	32957	14989
1449	32997	14974
1450	33034	14957
1451	33076	14943
1452	33115	14928
1453	33156	14913
1454	33201	14900
1455	33241	14885
1456	33283	14871
1457	33320	14854
1458	33361	14839
1459	33392	14820
1460	33420	14800
1461	33447	14779
1462	33471	14756
1463	33497	14735
1464	33528	14716
1465	33561	14697
1466	33591	14677
1467	33617	14655
1468	33644	14634
1469	33667	14612
1470	33696	14592
1471	33716	14567
1472	33743	14546
1473	33779	14529
1474	33807	14508
1475	33832	14486
1476	33851	14462
1477	33873	14438
1478	33892	14414
1479	33913	14390
1480	33937	14367
1481	33959	14344
1482	33988	14324
1483	34010	14300
1484	34032	14277
1485	34056	14255
1486	34078	14231
1487	34102	14209
1488	34124	14186
1489	34145	14162
1490	34167	14138
1491	34187	14114
1492	34207	14090
1493	34229	14067
1494	34247	14042
1495	34268	14019
1496	34295	13997
1497	34317	13974
1498	34338	13950
1499	34364	13929
1500	34384	13905
1501	34407	13882
1502	34431	13859
1503	34449	13834
1504	34469	13810
1505	34490	13787
1506	34514	13764
1507	34535	13740
1508	34555	13716
1509	34577	13693
1510	34600	13670
1511	34620	13646
1512	34644	13624
1513	34667	13601
1514	34689	13578
1515	34708	13553
1516	34731	13530
1517	34756	13508
1518	34772	13483
1519	34792	13459
1520	34811	13434
1521	34833	13411
1522	34853	13387
1523	34878	13365
1524	34899	13341
1525	34921	13318
1526	34943	13295
1527	34961	13270
1528	34979	13246
1529	34996	13220
1530	35016	13196
1531	35031	13171
1532	35051	13147
1533	35070	13122
1534	35090	13099
1535	35112	13075
1536	35133	13052
1537	35151	13027
1538	35174	13004
1539	35195	12981
1540	35216	12957
1541	35237	12934
1542	35256	12909
1543	35282	12888
1544	35303	12864
1545	35327	12842
1546	35362	12823
1547	35386	12801
1548	35414	12780
1549	35440	12758
1550	35471	12738
1551	35497	12716
1552	35519	12693
1553	35542	12671
1554	35564	12647
1555	35590	12626
1556	35612	12602
1557	35634	12579
1558	35650	12554
1559	35674	12531
1560	35693	12507
1561	35713	12483
1562	35734	12460
1563	35754	12436
1564	35776	12413
1565	35796	12389
1566	35815	12365
1567	35837	12342
1568	35859	12318
1569	35882	12296
1570	35906	12273
1571	35925	12249
1572	35942	12224
1573	35965	12201
1574	35985	12177
1575	36010	12155
1576	36031	12132
1577	36057	12110
1578	36081	12088
1579	36101	12064
1580	36127	12042
1581	36149	12019
1582	36174	11997
1583	36193	11973
1584	36212	11948
1585	36232	11925
1586	36249	11900
1587	36266	11875
1588	36287	11852
1589	36308	11828
1590	36329	11805
1591	36353	11782
1592	36378	11760
1593	36403	11738
1594	36423	11714
1595	36441	11690
1596	36458	11665
1597	36479	11642
1598	36499	11618
1599	36520	11595
1600	36540	11571
1601	36562	11548
1602	36587	11526
1603	36605	11501
1604	36629	11479
1605	36648	11455
1606	36668	11431
1607	36690	11408
1608	36713	11385
1609	36740	11364
1610	36765	11342
1611	36787	11319
1612	36807	11295
1613	36827	11271
1614	36849	11248
1615	36871	11225
1616	36896	11203
1617	36926	11182
1618	36947	11159
1619	36970	11136
1620	36994	11114
1621	37016	11091
1622	37036	11067
1623	37058	11044
1624	37077	11020
1625	37100	10997
1626	37120	10974
1627	37140	10950
1628	37158	10926
1629	37176	10902
1630	37203	10880
1631	37227	10857
1632	37246	10834
1633	37266	10810
1634	37285	10786
1635	37304	10762
1636	37323	10738
1637	37345	10715
1638	37369	10693
1639	37391	10670
1640	37411	10646
1641	37428	10622
1642	37446	10597
1643	37463	10573
1644	37482	10549
1645	37503	10526
1646	37520	10502
1647	37542	10479
1648	37563	10455
1649	37583	10432
1650	37603	10408
1651	37629	10386
1652	37650	10363
1653	37669	10339
1654	37688	10315
1655	37708	10292
1656	37725	10268
1657	37745	10244
1658	37768	10221
1659	37792	10199
1660	37817	10177
1661	37836	10153
1662	37857	10130
1663	37878	10107
1664	37898	10083
1665	37917	10059
1666	37936	10035
1667	37959	10013
1668	37989	9992
