iter	Passed	Remaining
179	3757	27558
180	3775	27512
181	3793	27473
182	3812	27436
183	3834	27426
184	3851	27378
185	3871	27348
186	3886	27287
187	3901	27229
188	3917	27173
189	3932	27116
190	3950	27077
191	3968	27038
192	3986	26995
193	4004	26960
194	4024	26932
195	4042	26894
196	4060	26854
197	4077	26811
198	4093	26759
199	4107	26700
200	4123	26649
201	4142	26619
202	4160	26585
203	4181	26564
204	4200	26533
205	4218	26498
206	4236	26459
207	4253	26419
208	4269	26374
209	4284	26318
210	4300	26268
211	4314	26214
212	4331	26174
213	4355	26175
214	4380	26180
215	4402	26169
216	4428	26181
217	4449	26166
218	4466	26123
219	4483	26086
220	4499	26042
221	4516	26002
222	4532	25955
223	4550	25923
224	4570	25897
225	4591	25881
226	4608	25844
227	4626	25810
228	4644	25777
229	4661	25737
230	4679	25707
231	4700	25691
232	4717	25655
233	4733	25608
234	4749	25565
235	4765	25525
236	4783	25493
237	4801	25461
238	4822	25442
239	4838	25399
240	4852	25351
241	4868	25308
242	4883	25260
243	4900	25224
244	4917	25191
245	4936	25162
246	4953	25129
247	4971	25095
248	4989	25069
249	5008	25043
250	5028	25022
251	5045	24985
252	5062	24951
253	5083	24936
254	5100	24904
255	5118	24871
256	5137	24846
257	5156	24821
258	5172	24784
259	5191	24760
260	5209	24730
261	5226	24694
262	5242	24656
263	5258	24618
264	5273	24575
265	5288	24532
266	5303	24492
267	5319	24451
268	5334	24409
269	5350	24373
270	5367	24340
271	5386	24316
272	5403	24284
273	5419	24248
274	5435	24214
275	5452	24178
276	5468	24142
277	5487	24121
278	5504	24089
279	5522	24061
280	5537	24022
281	5552	23983
282	5568	23944
283	5582	23903
284	5597	23861
285	5611	23819
286	5625	23775
287	5640	23736
288	5655	23697
289	5669	23655
290	5684	23615
291	5698	23574
292	5712	23533
293	5726	23492
294	5740	23449
295	5759	23426
296	5778	23403
297	5792	23364
298	5807	23327
299	5822	23288
300	5836	23250
301	5877	23315
302	5916	23372
303	5944	23386
304	5963	23364
305	5982	23342
306	6001	23320
307	6022	23308
308	6041	23286
309	6063	23276
310	6083	23259
311	6100	23230
312	6120	23211
313	6138	23184
314	6157	23163
315	6175	23140
316	6195	23121
317	6215	23102
318	6233	23077
319	6252	23057
320	6271	23034
321	6292	23019
322	6311	22997
323	6329	22973
324	6345	22941
325	6360	22905
326	6376	22872
327	6394	22847
328	6412	22825
329	6430	22799
330	6448	22774
331	6468	22756
332	6486	22730
333	6505	22710
334	6522	22684
335	6538	22652
336	6557	22628
337	6574	22601
338	6596	22591
339	6618	22579
340	6638	22564
341	6661	22555
342	6683	22546
343	6703	22526
344	6723	22509
345	6743	22491
346	6761	22468
347	6783	22454
348	6802	22434
349	6821	22412
350	6837	22381
351	6852	22347
352	6869	22320
353	6887	22296
354	6907	22278
355	6925	22253
356	6946	22239
357	6963	22214
358	6981	22188
359	6998	22162
360	7018	22143
361	7035	22118
362	7052	22090
363	7070	22066
364	7090	22049
365	7111	22035
366	7136	22031
367	7157	22018
368	7180	22009
369	7200	21991
370	7221	21975
371	7240	21956
372	7260	21936
373	7278	21914
374	7296	21888
375	7310	21855
376	7326	21823
377	7343	21797
378	7360	21769
379	7377	21745
380	7397	21727
381	7420	21718
382	7440	21700
383	7457	21672
384	7475	21650
385	7493	21626
386	7511	21604
387	7529	21579
388	7547	21555
389	7565	21533
390	7583	21508
391	7600	21484
392	7621	21468
393	7641	21451
394	7663	21438
395	7684	21422
396	7702	21401
397	7722	21383
398	7741	21363
399	7760	21341
400	7781	21325
401	7799	21304
402	7817	21279
403	7834	21254
404	7852	21230
405	7872	21212
406	7894	21199
407	7914	21182
408	7933	21163
409	7951	21138
410	7968	21114
411	7988	21095
412	8009	21079
413	8036	21080
414	8060	21073
415	8086	21071
416	8107	21056
417	8127	21036
418	8147	21020
419	8167	21003
420	8187	20983
421	8207	20965
422	8228	20949
423	8248	20933
424	8268	20914
425	8289	20898
426	8310	20883
427	8331	20866
428	8350	20848
429	8369	20826
430	8388	20805
431	8407	20786
432	8426	20763
433	8444	20741
434	8463	20720
435	8481	20696
436	8500	20677
437	8518	20654
438	8537	20634
439	8556	20613
440	8576	20595
441	8593	20570
442	8610	20544
443	8630	20525
444	8649	20506
445	8669	20488
446	8689	20470
447	8714	20462
448	8735	20446
449	8758	20436
450	8783	20428
451	8804	20413
452	8824	20395
453	8840	20368
454	8855	20338
455	8875	20319
456	8893	20297
457	8911	20274
458	8929	20252
459	8949	20234
460	8970	20217
461	8991	20201
462	9014	20189
463	9035	20173
464	9056	20158
465	9083	20154
466	9107	20144
467	9126	20125
468	9146	20106
469	9167	20089
470	9193	20085
471	9215	20071
472	9238	20059
473	9259	20043
474	9281	20028
475	9301	20010
476	9321	19990
477	9343	19978
478	9363	19957
479	9386	19945
480	9405	19925
481	9425	19907
482	9445	19887
483	9463	19866
484	9483	19847
485	9504	19830
486	9525	19812
487	9543	19790
488	9563	19772
489	9599	19787
490	9650	19831
491	9676	19825
492	9701	19815
493	9719	19793
494	9740	19775
495	9760	19757
496	9779	19736
497	9800	19719
498	9823	19706
499	9842	19684
500	9864	19670
501	9884	19650
502	9900	19623
503	9916	19596
504	9935	19575
505	9953	19553
506	9971	19529
507	9990	19509
508	10009	19488
509	10028	19468
510	10047	19445
511	10068	19429
512	10087	19407
513	10107	19389
514	10127	19370
515	10147	19350
516	10162	19323
517	10179	19297
518	10196	19273
519	10217	19255
520	10238	19238
521	10257	19218
522	10275	19195
523	10296	19177
524	10320	19166
525	10338	19144
526	10358	19124
527	10378	19106
528	10397	19084
529	10416	19063
530	10437	19046
531	10458	19028
532	10478	19011
533	10497	18990
534	10521	18978
535	10541	18959
536	10562	18941
537	10580	18919
538	10605	18909
539	10632	18902
540	10659	18895
541	10678	18874
542	10698	18855
543	10717	18833
544	10739	18817
545	10755	18793
546	10773	18770
547	10792	18749
548	10810	18726
549	10830	18707
550	10849	18686
551	10868	18665
552	10885	18640
553	10902	18616
554	10923	18599
555	10943	18580
556	10963	18561
557	10983	18542
558	11002	18521
559	11020	18498
560	11038	18476
561	11055	18451
562	11070	18425
563	11084	18396
564	11101	18371
565	11118	18347
566	11138	18328
567	11157	18307
568	11178	18291
569	11197	18270
570	11216	18248
571	11234	18226
572	11253	18206
573	11272	18184
574	11290	18162
575	11308	18140
576	11324	18114
577	11342	18093
578	11361	18073
579	11381	18052
580	11407	18044
581	11426	18023
582	11445	18003
583	11465	17983
584	11484	17962
585	11503	17942
586	11520	17918
587	11535	17891
588	11552	17868
589	11570	17846
590	11590	17827
591	11609	17806
592	11627	17783
593	11645	17762
594	11662	17739
595	11681	17718
596	11697	17693
597	11715	17671
598	11734	17650
599	11752	17628
600	11769	17605
601	11788	17584
602	11807	17564
603	11827	17545
604	11847	17526
605	11866	17505
606	11885	17486
607	11903	17463
608	11922	17442
609	11940	17421
610	11968	17414
611	11985	17390
612	12006	17372
613	12024	17351
614	12041	17328
615	12060	17307
616	12079	17287
617	12100	17269
618	12119	17248
619	12137	17227
620	12158	17209
621	12178	17190
622	12197	17171
623	12215	17149
624	12233	17127
625	12251	17105
626	12272	17087
627	12296	17074
628	12317	17056
629	12337	17037
630	12354	17014
631	12373	16993
632	12390	16971
633	12410	16951
634	12429	16931
635	12448	16911
636	12467	16890
637	12483	16866
638	12499	16841
639	12516	16819
640	12534	16796
641	12551	16774
642	12569	16752
643	12588	16732
644	12606	16710
645	12623	16687
646	12640	16665
647	12656	16641
648	12674	16619
649	12694	16599
650	12717	16585
651	12741	16571
652	12764	16557
653	12793	16549
654	12817	16535
655	12840	16519
656	12862	16503
657	12881	16483
658	12900	16463
659	12920	16443
660	12939	16423
661	12958	16403
662	12974	16379
663	12993	16359
664	13011	16338
665	13036	16325
666	13056	16305
667	13074	16284
668	13091	16261
669	13109	16239
670	13128	16219
671	13148	16201
672	13168	16181
673	13191	16166
674	13218	16156
675	13241	16140
676	13268	16130
677	13293	16116
678	13322	16108
679	13348	16096
680	13373	16083
681	13402	16075
682	13428	16062
683	13449	16045
684	13469	16025
685	13488	16005
686	13505	15981
687	13521	15958
688	13539	15937
689	13557	15915
690	13575	15893
691	13594	15873
692	13616	15856
693	13636	15836
694	13656	15817
695	13673	15795
696	13694	15776
697	13729	15775
698	13790	15802
699	13827	15803
700	13851	15787
701	13870	15767
702	13890	15748
703	13914	15732
704	13934	15712
705	13953	15692
706	13972	15672
707	13993	15654
708	14012	15633
709	14047	15630
710	14074	15618
711	14111	15617
712	14133	15600
713	14154	15581
714	14175	15563
715	14197	15545
716	14218	15527
717	14245	15515
718	14267	15498
719	14290	15480
720	14311	15462
721	14333	15445
722	14353	15425
723	14374	15407
724	14396	15389
725	14419	15373
726	14443	15357
727	14466	15341
728	14493	15328
729	14518	15313
730	14544	15301
731	14568	15285
732	14587	15263
733	14608	15245
734	14631	15228
735	14656	15214
736	14680	15197
737	14703	15182
738	14730	15169
739	14760	15159
740	14785	15144
741	14803	15122
742	14823	15102
743	14843	15083
744	14863	15063
745	14879	15039
746	14896	15015
747	14911	14991
748	14935	14975
749	14955	14955
750	14974	14934
751	14992	14913
752	15013	14893
753	15032	14873
754	15049	14850
755	15068	14829
756	15087	14808
757	15107	14788
758	15127	14768
759	15146	14748
760	15167	14729
761	15187	14709
762	15211	14692
763	15228	14670
764	15245	14648
765	15265	14627
766	15284	14606
767	15302	14585
768	15319	14562
769	15342	14545
770	15362	14525
771	15385	14508
772	15407	14490
773	15430	14473
774	15451	14454
775	15479	14442
776	15500	14423
777	15523	14405
778	15545	14388
779	15567	14369
780	15590	14352
781	15611	14333
782	15634	14316
783	15659	14301
784	15681	14283
785	15709	14270
786	15729	14250
787	15753	14234
788	15781	14221
789	15807	14206
790	15826	14186
791	15844	14164
792	15860	14140
793	15884	14124
794	15909	14108
795	15930	14088
796	15952	14070
797	15973	14051
798	15995	14033
799	16019	14016
800	16039	13997
801	16061	13978
802	16080	13957
803	16101	13938
804	16121	13918
805	16142	13899
806	16163	13880
807	16183	13859
808	16210	13846
809	16236	13831
810	16264	13818
811	16291	13803
812	16315	13787
813	16341	13771
814	16367	13757
815	16390	13738
816	16414	13722
817	16442	13708
818	16473	13697
819	16507	13689
820	16536	13676
821	16566	13664
822	16596	13651
823	16623	13638
824	16649	13622
825	16678	13609
826	16705	13594
827	16734	13581
828	16760	13566
829	16788	13552
830	16813	13536
831	16841	13522
832	16868	13506
833	16904	13498
834	16928	13482
835	16949	13462
836	16974	13445
837	16999	13428
838	17022	13411
839	17045	13392
840	17067	13374
841	17088	13354
842	17108	13333
843	17126	13311
844	17145	13290
845	17163	13268
846	17183	13247
847	17203	13227
848	17222	13205
849	17241	13185
850	17261	13164
851	17281	13143
852	17300	13122
853	17320	13101
854	17340	13081
855	17359	13060
856	17381	13041
857	17402	13021
858	17419	12998
859	17436	12975
860	17455	12954
861	17473	12932
862	17492	12911
863	17512	12891
864	17537	12874
865	17558	12854
866	17587	12841
867	17618	12828
868	17644	12812
869	17677	12801
870	17709	12788
871	17739	12775
872	17775	12766
873	17810	12756
874	17841	12744
875	17870	12729
876	17902	12717
877	17942	12711
878	18009	12723
879	18036	12707
880	18078	12702
881	18099	12682
882	18118	12660
883	18139	12640
884	18161	12620
885	18193	12607
886	18214	12587
887	18236	12568
888	18259	12549
889	18281	12529
890	18304	12511
891	18328	12492
892	18350	12473
893	18372	12453
894	18393	12433
895	18414	12413
896	18436	12394
897	18461	12376
898	18485	12357
899	18501	12334
900	18517	12310
901	18536	12288
902	18554	12267
903	18575	12246
904	18594	12225
905	18615	12204
906	18634	12183
907	18654	12162
908	18674	12141
909	18693	12120
910	18713	12099
911	18732	12077
912	18751	12056
913	18768	12032
914	18785	12010
915	18803	11988
916	18821	11966
917	18839	11944
918	18862	11925
919	18882	11903
920	18900	11882
921	18919	11860
922	18939	11839
923	18960	11819
924	18976	11796
925	18993	11773
926	19013	11752
927	19032	11731
928	19051	11709
929	19068	11687
930	19087	11665
931	19103	11642
932	19121	11620
933	19139	11598
934	19157	11576
935	19177	11555
936	19196	11533
937	19215	11512
938	19235	11492
939	19254	11470
940	19274	11450
941	19295	11430
942	19317	11410
943	19338	11390
944	19359	11369
945	19379	11348
946	19399	11328
947	19418	11307
948	19436	11285
949	19452	11262
950	19468	11239
951	19485	11216
952	19503	11194
953	19519	11171
954	19535	11148
955	19553	11126
956	19570	11104
957	19590	11083
958	19608	11061
959	19626	11039
960	19643	11017
961	19663	10996
962	19682	10975
963	19700	10954
964	19715	10930
965	19730	10906
966	19745	10883
967	19764	10862
968	19783	10840
969	19801	10819
970	19820	10798
971	19839	10777
972	19856	10754
973	19872	10732
974	19887	10708
975	19903	10686
976	19922	10664
977	19938	10642
978	19956	10620
979	19976	10599
980	19996	10579
981	20014	10557
982	20036	10538
983	20061	10520
984	20083	10500
985	20104	10480
986	20123	10459
987	20145	10439
988	20170	10421
989	20196	10404
990	20221	10386
991	20244	10367
992	20269	10349
993	20294	10331
994	20317	10311
995	20337	10291
996	20359	10271
997	20378	10250
998	20402	10231
999	20421	10210
1000	20441	10190
1001	20461	10169
1002	20482	10149
1003	20504	10129
1004	20526	10109
1005	20545	10088
1006	20572	10071
1007	20607	10058
1008	20641	10044
1009	20666	10026
1010	20696	10010
1011	20726	9994
1012	20752	9976
1013	20779	9959
1014	20801	9939
1015	20824	9920
1016	20851	9902
1017	20872	9882
1018	20894	9863
1019	20919	9844
1020	20941	9824
1021	20964	9805
1022	20986	9785
1023	21004	9763
1024	21026	9743
1025	21045	9722
1026	21065	9701
1027	21083	9680
1028	21102	9659
1029	21123	9639
1030	21143	9618
1031	21161	9596
1032	21179	9574
1033	21198	9553
1034	21219	9533
1035	21237	9511
1036	21255	9490
1037	21275	9469
1038	21294	9448
1039	21312	9426
1040	21332	9405
1041	21350	9384
1042	21369	9363
1043	21387	9341
1044	21406	9320
1045	21425	9299
1046	21445	9278
1047	21467	9258
1048	21487	9238
1049	21510	9218
1050	21533	9199
1051	21552	9178
1052	21570	9156
1053	21589	9135
1054	21608	9114
1055	21627	9093
1056	21645	9072
1057	21662	9049
1058	21680	9028
1059	21704	9009
1060	21731	8991
1061	21757	8973
1062	21786	8956
1063	21813	8938
1064	21842	8921
1065	21869	8903
1066	21893	8884
1067	21919	8866
1068	21962	8854
1069	22036	8855
1070	22076	8842
1071	22116	8829
1072	22140	8810
1073	22163	8791
1074	22185	8771
1075	22207	8750
1076	22225	8729
1077	22243	8707
1078	22260	8685
1079	22278	8663
1080	22296	8642
1081	22316	8621
1082	22337	8600
1083	22362	8582
1084	22381	8560
1085	22403	8540
1086	22424	8520
1087	22445	8499
1088	22466	8478
1089	22487	8458
1090	22509	8438
1091	22529	8417
1092	22551	8397
1093	22573	8377
1094	22595	8357
1095	22615	8336
1096	22636	8315
1097	22657	8295
1098	22682	8276
1099	22704	8256
1100	22721	8234
1101	22738	8212
1102	22758	8191
1103	22778	8170
1104	22800	8150
1105	22819	8129
1106	22839	8108
1107	22858	8087
1108	22877	8065
1109	22897	8045
1110	22916	8023
1111	22936	8003
1112	22955	7981
1113	22975	7961
1114	22994	7939
1115	23013	7918
1116	23032	7897
1117	23050	7875
1118	23071	7855
1119	23088	7833
1120	23108	7812
1121	23127	7791
1122	23147	7770
1123	23167	7749
1124	23190	7730
1125	23208	7708
1126	23224	7686
1127	23244	7665
1128	23263	7644
1129	23282	7623
1130	23302	7602
1131	23321	7581
1132	23342	7561
1133	23362	7540
1134	23384	7519
1135	23403	7498
1136	23422	7477
1137	23442	7457
1138	23462	7436
1139	23481	7415
1140	23501	7394
1141	23521	7373
1142	23540	7352
1143	23560	7331
1144	23581	7311
1145	23602	7290
1146	23622	7269
1147	23642	7249
1148	23661	7228
1149	23678	7206
1150	23693	7184
1151	23711	7162
1152	23728	7141
1153	23747	7120
1154	23765	7098
1155	23783	7077
1156	23800	7055
1157	23821	7035
1158	23840	7014
1159	23858	6993
1160	23877	6972
1161	23896	6951
1162	23917	6930
1163	23936	6909
1164	23955	6888
1165	23982	6869
1166	24012	6851
1167	24036	6832
1168	24065	6814
1169	24095	6796
1170	24122	6777
1171	24146	6757
1172	24176	6739
1173	24197	6719
1174	24216	6698
1175	24241	6678
1176	24264	6658
1177	24288	6639
1178	24306	6617
1179	24325	6596
1180	24343	6575
1181	24362	6554
1182	24384	6534
1183	24403	6513
1184	24419	6491
1185	24437	6469
1186	24456	6448
1187	24472	6427
1188	24491	6406
1189	24509	6384
1190	24537	6366
1191	24565	6347
1192	24589	6327
1193	24613	6307
1194	24640	6288
1195	24662	6268
1196	24685	6248
1197	24703	6227
1198	24725	6207
1199	24745	6186
1200	24764	6165
1201	24782	6143
1202	24801	6123
1203	24819	6101
1204	24838	6080
1205	24855	6059
1206	24873	6038
1207	24889	6016
1208	24904	5994
1209	24919	5972
1210	24936	5951
1211	24955	5930
1212	24972	5908
1213	24991	5887
1214	25016	5868
1215	25038	5847
1216	25060	5827
1217	25078	5806
1218	25094	5784
1219	25113	5763
1220	25133	5742
1221	25153	5722
1222	25173	5701
1223	25192	5680
1224	25213	5660
1225	25233	5639
1226	25253	5618
1227	25279	5599
1228	25304	5579
1229	25321	5558
1230	25340	5537
1231	25358	5516
1232	25375	5495
1233	25412	5477
1234	25445	5459
1235	25474	5441
1236	25493	5420
1237	25511	5399
1238	25528	5377
1239	25549	5357
1240	25566	5335
1241	25586	5315
1242	25603	5293
1243	25620	5272
1244	25638	5251
1245	25655	5230
1246	25675	5209
1247	25693	5188
1248	25711	5167
1249	25730	5146
1250	25748	5124
1251	25766	5103
1252	25785	5082
1253	25805	5062
1254	25825	5041
1255	25844	5020
1256	25862	4999
1257	25884	4979
1258	25900	4957
1259	25915	4936
1260	25932	4914
1261	25948	4893
1262	25966	4872
1263	25984	4851
1264	26000	4830
1265	26022	4809
1266	26042	4789
1267	26063	4768
1268	26088	4748
1269	26110	4728
1270	26127	4707
1271	26145	4686
1272	26162	4665
1273	26182	4644
1274	26207	4624
1275	26232	4605
1276	26264	4586
1277	26291	4566
1278	26317	4547
1279	26349	4528
1280	26377	4509
1281	26399	4489
1282	26418	4468
1283	26434	4446
1284	26452	4425
1285	26473	4405
1286	26496	4385
1287	26518	4364
1288	26539	4344
1289	26560	4323
1290	26579	4303
1291	26600	4282
1292	26621	4261
1293	26642	4241
1294	26666	4221
1295	26686	4200
1296	26705	4179
1297	26729	4159
1298	26752	4139
1299	26774	4119
1300	26797	4098
1301	26821	4078
1302	26844	4058
1303	26865	4038
1304	26889	4017
1305	26907	3996
1306	26924	3975
1307	26944	3955
1308	26964	3934
1309	26989	3914
1310	27014	3894
1311	27035	3874
1312	27058	3853
1313	27079	3833
1314	27098	3812
1315	27116	3791
1316	27137	3770
1317	27158	3750
1318	27179	3729
1319	27198	3708
1320	27220	3688
1321	27241	3667
1322	27262	3647
1323	27284	3626
1324	27304	3606
1325	27324	3585
1326	27343	3564
1327	27361	3543
1328	27380	3523
1329	27397	3501
1330	27415	3480
1331	27433	3460
1332	27451	3439
1333	27470	3418
1334	27489	3397
1335	27506	3376
1336	27524	3355
1337	27542	3334
1338	27561	3313
1339	27578	3292
1340	27596	3272
1341	27612	3250
1342	27627	3229
1343	27645	3208
1344	27662	3187
1345	27680	3167
1346	27698	3146
1347	27716	3125
1348	27737	3104
1349	27757	3084
1350	27777	3063
1351	27799	3043
1352	27817	3022
1353	27836	3001
1354	27854	2980
1355	27870	2959
1356	27884	2938
1357	27903	2917
1358	27923	2897
1359	27942	2876
1360	27962	2855
1361	27982	2835
1362	27999	2814
1363	28017	2793
1364	28034	2772
1365	28051	2751
1366	28069	2730
1367	28087	2710
1368	28106	2689
1369	28123	2668
1370	28144	2648
1371	28165	2627
1372	28188	2607
1373	28209	2586
1374	28229	2566
1375	28249	2545
1376	28269	2525
1377	28290	2504
1378	28312	2484
1379	28331	2463
1380	28346	2442
1381	28363	2421
1382	28385	2401
1383	28405	2380
1384	28423	2360
1385	28441	2339
1386	28459	2318
1387	28477	2297
1388	28499	2277
1389	28518	2256
1390	28539	2236
1391	28559	2215
1392	28578	2195
1393	28593	2174
1394	28611	2153
1395	28631	2132
1396	28650	2112
1397	28667	2091
1398	28686	2071
1399	28710	2050
1400	28733	2030
1401	28753	2009
1402	28773	1989
1403	28793	1968
1404	28810	1948
1405	28826	1927
1406	28844	1906
1407	28862	1885
1408	28880	1865
1409	28898	1844
1410	28918	1824
1411	28938	1803
1412	28956	1782
1413	28980	1762
1414	29002	1742
1415	29023	1721
1416	29042	1701
1417	29060	1680
1418	29077	1659
1419	29093	1639
1420	29113	1618
1421	29133	1598
1422	29151	1577
1423	29171	1556
1424	29187	1536
1425	29205	1515
1426	29225	1495
1427	29248	1474
1428	29269	1454
1429	29299	1434
1430	29325	1414
1431	29350	1393
1432	29374	1373
1433	29399	1353
1434	29420	1332
1435	29436	1311
1436	29452	1291
1437	29470	1270
1438	29486	1249
1439	29501	1229
1440	29516	1208
1441	29534	1187
1442	29551	1167
1443	29572	1146
1444	29642	1128
1445	29672	1108
1446	29693	1087
1447	29711	1066
1448	29728	1046
1449	29749	1025
1450	29768	1005
1451	29787	984
1452	29806	964
1453	29823	943
1454	29844	923
1455	29862	902
1456	29882	881
1457	29903	861
1458	29922	840
1459	29942	820
1460	29963	799
1461	29988	779
1462	30016	759
1463	30036	738
1464	30056	718
1465	30074	697
1466	30094	676
1467	30116	656
1468	30138	636
1469	30168	615
1470	30189	595
1471	30209	574
1472	30231	554
1473	30252	533
1474	30276	513
1475	30300	492
1476	30329	472
1477	30357	451
1478	30385	431
1479	30410	410
1480	30435	390
1481	30456	369
1482	30484	349
1483	30508	328
1484	30535	308
1485	30574	288
1486	30599	267
1487	30622	246
1488	30661	226
1489	30701	206
1490	30737	185
1491	30768	164
1492	30794	144
1493	30826	123
1494	30855	103
1495	30884	82
1496	30908	61
1497	30932	41
1498	30956	20
1499	30981	0
